trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
78,2,0.05397263293464979,0.10794742405414581,0.2688736120859782,0.05133091099560261,0.10266182199120522,0.27188777923583984,64,2,6.221587841630686e-05,128,12,,,,,,
78,3,0.05131905650099119,0.10263935724894206,0.2587887868285179,0.04872003011405468,0.09744006022810936,0.26208293437957764,64,2,6.221587841630686e-05,128,12,,,,,,
78,4,0.04893839235107104,0.09787740806738536,0.24939744671185812,0.046446360647678375,0.09289272129535675,0.2532346397638321,64,2,6.221587841630686e-05,128,12,,,,,,
78,5,0.0469119722644488,0.09382420281569163,0.24111799895763397,0.044578369706869125,0.08915673941373825,0.24572648853063583,64,2,6.221587841630686e-05,128,12,,,,,,
78,6,0.04529153400411209,0.09058314623932044,0.23428958654403687,0.04315188713371754,0.08630377426743507,0.23983418196439743,64,2,6.221587841630686e-05,128,12,,,,,,
78,7,0.044095308519899845,0.08819062945743401,0.22912013034025827,0.04216534644365311,0.08433069288730621,0.23567258566617966,64,2,6.221587841630686e-05,128,12,,,,,,
78,8,0.04330535947034756,0.08661071894069512,0.22564332435528436,0.041574977338314056,0.08314995467662811,0.23314668238162994,64,2,6.221587841630686e-05,128,12,,,,,,
78,9,0.04286518786102533,0.08573037572205067,0.22368829449017844,0.04130321554839611,0.08260643109679222,0.23197463899850845,64,2,6.221587841630686e-05,128,12,,,,,,
78,10,0.042683739215135574,0.08536747843027115,0.22287979225317636,0.041232552379369736,0.08246510475873947,0.23166882246732712,64,2,6.221587841630686e-05,128,12,,,,,,
78,11,0.042644028551876545,0.08528805710375309,0.22270266463359198,0.041232552379369736,0.08246510475873947,0.23166882246732712,64,2,6.221587841630686e-05,128,12,,,,,,
78,12,0.04261609601477782,0.08523219202955563,0.22257645428180695,0.04116235114634037,0.08232470229268074,0.23136461526155472,64,2,6.221587841630686e-05,128,12,,,,,,
78,13,0.04247079696506262,0.08494159393012524,0.22192145387331644,0.04089341498911381,0.08178682997822762,0.23019566386938095,64,2,6.221587841630686e-05,128,12,,,,,,
78,14,0.04208931357910236,0.08417862715820472,0.22019837548335394,0.04031320661306381,0.08062641322612762,0.22765330970287323,64,2,6.221587841630686e-05,128,12,,,,,,
78,15,0.041380044693748154,0.08276008938749631,0.2169760266939799,0.039346085861325264,0.07869217172265053,0.22335123270750046,64,2,6.221587841630686e-05,128,12,,,,,,
78,16,0.0402865099410216,0.0805730198820432,0.2119765281677246,0.037959618493914604,0.07591923698782921,0.2170340195298195,64,2,6.221587841630686e-05,128,12,,,,,,
78,17,0.038798434659838676,0.07759686931967735,0.2052061210076014,0.03617173060774803,0.07234346121549606,0.2086041495203972,64,2,6.221587841630686e-05,128,12,,,,,,
78,18,0.03696215463181337,0.07392430926362674,0.1970068116982778,0.034068237990140915,0.06813647598028183,0.19822583347558975,64,2,6.221587841630686e-05,128,12,,,,,,
78,19,0.034881806621948876,0.06976361324389775,0.18813961247603098,0.031789038330316544,0.06357807666063309,0.18670666962862015,64,2,6.221587841630686e-05,128,12,,,,,,
78,20,0.032708280409375824,0.06541656081875165,0.17925154169400534,0.029492009431123734,0.05898401886224747,0.17535345256328583,64,2,6.221587841630686e-05,128,12,,,,,,
78,21,0.030588392323503893,0.061176784647007786,0.17114723225434622,0.027338138781487942,0.054676277562975883,0.16576598584651947,64,2,6.221587841630686e-05,128,12,,,,,,
78,22,0.028667590736101072,0.057335181472202144,0.1643767406543096,0.025459040887653828,0.050918081775307655,0.1582908034324646,64,2,6.221587841630686e-05,128,12,,,,,,
78,23,0.02703148250778516,0.05406296501557032,0.15911688655614853,0.02390527818351984,0.04781055636703968,0.15240395069122314,64,2,6.221587841630686e-05,128,12,,,,,,
78,24,0.025713752799977858,0.051427505599955715,0.15508824835220972,0.022687571123242378,0.045375142246484756,0.14843924343585968,64,2,6.221587841630686e-05,128,12,,,,,,
78,25,0.02470661544551452,0.04941323089102904,0.15225198616584143,0.021789765916764736,0.04357953183352947,0.1459292694926262,64,2,6.221587841630686e-05,128,12,,,,,,
78,26,0.023988123517483473,0.047976247034966946,0.1503899929424127,0.021181314252316952,0.042362628504633904,0.14437291026115417,64,2,6.221587841630686e-05,128,12,,,,,,
78,27,0.023514573617527883,0.04702914723505577,0.1492526171108087,0.020795654505491257,0.04159130901098251,0.14354050159454346,64,2,6.221587841630686e-05,128,12,,,,,,
78,28,0.023225840258722503,0.046451680517445006,0.14858252430955568,0.020580650307238102,0.041161300614476204,0.14310956746339798,64,2,6.221587841630686e-05,128,12,,,,,,
78,29,0.023074171195427578,0.046148342390855156,0.148262287179629,0.020486312918365,0.04097262583673,0.14292413741350174,64,2,6.221587841630686e-05,128,12,,,,,,
78,30,0.023014333099126816,0.04602866619825363,0.14814889679352441,0.020462618209421635,0.04092523641884327,0.1428779661655426,64,2,6.221587841630686e-05,128,12,,,,,,
78,31,0.023001693732415635,0.04600338746483127,0.14813006296753883,0.020462618209421635,0.04092523641884327,0.1428779661655426,64,2,6.221587841630686e-05,128,12,,,,,,
78,32,0.022993051058923204,0.04598610211784641,0.1480973648528258,0.02043991908431053,0.04087983816862106,0.14283382892608643,64,2,6.221587841630686e-05,128,12,,,,,,
78,33,0.022947938879951835,0.04589587775990367,0.1479546787838141,0.020352789666503668,0.040705579333007336,0.14266422390937805,64,2,6.221587841630686e-05,128,12,,,,,,
78,34,0.02283005982947846,0.04566011965895692,0.1476157009601593,0.020165705122053623,0.040331410244107246,0.1422962248325348,64,2,6.221587841630686e-05,128,12,,,,,,
78,35,0.022612402914091945,0.04522480582818389,0.14700987190008163,0.01985615072771907,0.03971230145543814,0.14171186834573746,64,2,6.221587841630686e-05,128,12,,,,,,
78,36,0.02228083577938378,0.04456167155876756,0.14610818152626356,0.01941785868257284,0.03883571736514568,0.14100128412246704,64,2,6.221587841630686e-05,128,12,,,,,,
78,37,0.021843786894654233,0.043687573789308466,0.1449821231265863,0.01888004131615162,0.03776008263230324,0.1400909721851349,64,2,6.221587841630686e-05,128,12,,,,,,
78,38,0.021337157270560663,0.042674314541121326,0.1437966711819172,0.018297113478183746,0.03659422695636749,0.13916124030947685,64,2,6.221587841630686e-05,128,12,,,,,,
78,39,0.02081463400584956,0.04162926801169912,0.14272108549873033,0.017724579200148582,0.035449158400297165,0.13835792988538742,64,2,6.221587841630686e-05,128,12,,,,,,
78,40,0.020329533765713375,0.04065906753142675,0.14187340810894966,0.017216754145920277,0.03443350829184055,0.13804497569799423,64,2,6.221587841630686e-05,128,12,,,,,,
78,41,0.019917629193514585,0.03983525838702917,0.14130512749155363,0.016809703782200813,0.03361940756440163,0.13790127262473106,64,2,6.221587841630686e-05,128,12,,,,,,
78,42,0.01960492479459693,0.03920984958919386,0.14099358146389326,0.016513126902282238,0.033026253804564476,0.1378980576992035,64,2,6.221587841630686e-05,128,12,,,,,,
78,43,0.01938344674029698,0.03876689348059396,0.140852569291989,0.016318305395543575,0.03263661079108715,0.13795088231563568,64,2,6.221587841630686e-05,128,12,,,,,,
78,44,0.019252689788118005,0.03850537957623601,0.14087053512533507,0.016218761913478374,0.03243752382695675,0.1379925087094307,64,2,6.221587841630686e-05,128,12,,,,,,
78,45,0.019187590340152383,0.038375180680304766,0.14088529907166958,0.01617315225303173,0.03234630450606346,0.13800908625125885,64,2,6.221587841630686e-05,128,12,,,,,,
78,46,0.019159034864666562,0.038318069729333125,0.14089295640587807,0.016155126504600048,0.032310253009200096,0.13801190629601479,64,2,6.221587841630686e-05,128,12,,,,,,
78,47,0.019148111110553145,0.03829622222110629,0.14089109003543854,0.016149674076586962,0.032299348153173923,0.13800989836454391,64,2,6.221587841630686e-05,128,12,,,,,,
78,48,0.01914532998731981,0.03829065997463962,0.14088688169916472,0.016149446833878756,0.03229889366775751,0.13800664618611336,64,2,6.221587841630686e-05,128,12,,,,,,
78,49,0.01914538179213802,0.03829076358427604,0.14088179357349873,0.016150073613971472,0.032300147227942944,0.13800452649593353,64,2,6.221587841630686e-05,128,12,,,,,,
78,50,0.019145899762709934,0.03829179952541987,0.1408785500874122,0.01615045266225934,0.03230090532451868,0.13800397515296936,64,2,6.221587841630686e-05,128,12,,,,,,
78,51,0.01914607446330289,0.03829214892660578,0.14087737227479616,0.01615045266225934,0.03230090532451868,0.13800397515296936,64,2,6.221587841630686e-05,128,12,,,,,,
78,52,0.019146235504498083,0.038292471008996166,0.14087826324005923,0.016151102259755135,0.03230220451951027,0.13800323009490967,64,2,6.221587841630686e-05,128,12,,,,,,
79,1,0.028829393908381462,0.057658787816762924,0.18575095757842064,0.021133108995854855,0.04226621799170971,0.1434762179851532,160,2,0.0036463245709662502,128,13,,,,,,
79,2,0.02122876001521945,0.0424575200304389,0.14052178710699081,0.015185924712568521,0.030371849425137043,0.13714449107646942,160,2,0.0036463245709662502,128,13,,,,,,
79,3,0.017864852716835838,0.035729705433671675,0.14221959809462228,0.015003043226897717,0.030006086453795433,0.13631417602300644,160,2,0.0036463245709662502,128,13,,,,,,
79,4,0.018923034115384024,0.03784606823076805,0.14178934320807457,0.017002814449369907,0.034005628898739815,0.13447055220603943,160,2,0.0036463245709662502,128,13,,,,,,
79,5,0.019022414383168023,0.038044828766336046,0.1367871860663096,0.014910751022398472,0.029821502044796944,0.1324325129389763,160,2,0.0036463245709662502,128,13,,,,,,
79,6,0.017432037663335603,0.034864075326671205,0.13554740262528261,0.014177817851305008,0.028355635702610016,0.1302296258509159,160,2,0.0036463245709662502,128,13,,,,,,
79,7,0.017148466509145994,0.03429693301829199,0.1335660871118307,0.014406713657081127,0.028813427314162254,0.12628315389156342,160,2,0.0036463245709662502,128,13,,,,,,
79,8,0.017016260030989844,0.03403252006197969,0.1298856313029925,0.013938921503722668,0.027877843007445335,0.12290222570300102,160,2,0.0036463245709662502,128,13,,,,,,
79,9,0.016435975558124483,0.032871951116248965,0.1267358890424172,0.013395652174949646,0.026791304349899292,0.12055336683988571,160,2,0.0036463245709662502,128,13,,,,,,
79,10,0.016003673352922004,0.03200734670584401,0.12493889840940635,0.013211129698902369,0.026422259397804737,0.11976991593837738,160,2,0.0036463245709662502,128,13,,,,,,
79,11,0.015885172489409644,0.03177034497881929,0.12445320313175519,0.013211129698902369,0.026422259397804737,0.11976991593837738,160,2,0.0036463245709662502,128,13,,,,,,
79,12,0.01580825017299503,0.03161650034599006,0.12413172858456771,0.012998436577618122,0.025996873155236244,0.11881006509065628,160,2,0.0036463245709662502,128,13,,,,,,
79,13,0.015346511344735822,0.030693022689471643,0.12214597438772519,0.012072978541254997,0.024145957082509995,0.11419424414634705,160,2,0.0036463245709662502,128,13,,,,,,
79,14,0.01385864793943862,0.02771729587887724,0.11483001026014487,0.00917394575662911,0.01834789151325822,0.09467193111777306,160,2,0.0036463245709662502,128,13,,,,,,
79,15,0.009553522046189755,0.01910704409237951,0.0919886523236831,0.0038239764980971813,0.007647952996194363,0.0760752484202385,160,2,0.0036463245709662502,128,13,,,,,,
79,16,0.008635045882935325,0.01727009176587065,0.09268022701144218,0.0031667500734329224,0.006333500146865845,0.05695236101746559,160,2,0.0036463245709662502,128,13,,,,,,
79,17,0.008022007726443311,0.016044015452886622,0.0821619996180137,0.006047489820048213,0.012094979640096426,0.08374300226569176,160,2,0.0036463245709662502,128,13,,,,,,
79,18,0.007427762970716382,0.014855525941432765,0.08543308700124423,0.0026365326484665275,0.005273065296933055,0.061969220638275146,160,2,0.0036463245709662502,128,13,,,,,,
79,19,0.007914461146962518,0.015828922293925036,0.08242303195099036,0.0032537863589823246,0.006507572717964649,0.06405341625213623,160,2,0.0036463245709662502,128,13,,,,,,
79,20,0.006926345755346119,0.013852691510692239,0.07874783252676328,0.0042083358857780695,0.008416671771556139,0.06237496808171272,160,2,0.0036463245709662502,128,13,,,,,,
79,21,0.006734985877604534,0.013469971755209068,0.0678991408397754,0.0016949409618973732,0.0033898819237947464,0.04248938709497452,160,2,0.0036463245709662502,128,13,,,,,,
79,22,0.004888159843782584,0.009776319687565168,0.05789611302316189,0.004632596974261105,0.00926519394852221,0.07328065112233162,160,2,0.0036463245709662502,128,13,,,,,,
79,23,0.006154897067366012,0.012309794134732025,0.06322576152160764,0.00026702499599196017,0.0005340499919839203,0.01619510306045413,160,2,0.0036463245709662502,128,13,,,,,,
79,24,0.0034521455697055594,0.006904291139411119,0.038588983472436666,0.0010512986336834729,0.0021025972673669457,0.029879635199904442,160,2,0.0036463245709662502,128,13,,,,,,
79,25,0.0033415364183989973,0.006683072836797995,0.038726688362658024,0.0009177497122436762,0.0018354994244873524,0.029445284977555275,160,2,0.0036463245709662502,128,13,,,,,,
79,26,0.0028806155939188707,0.005761231187837741,0.03526164482658108,0.00036305878165876493,0.0007261175633175299,0.021105135791003704,160,2,0.0036463245709662502,128,13,,,,,,
79,27,0.0026580316722781086,0.005316063344556217,0.0317008246978124,0.0006384750013239682,0.0012769500026479363,0.022002740763127804,160,2,0.0036463245709662502,128,13,,,,,,
79,28,0.002110677698207534,0.004221355396415068,0.02874281823945542,0.0001758659491315484,0.0003517318982630968,0.013961389195173979,160,2,0.0036463245709662502,128,13,,,,,,
79,29,0.0023320055112587093,0.0046640110225174185,0.026352669189994533,0.00015775804786244407,0.00031551609572488815,0.013229843229055405,160,2,0.0036463245709662502,128,13,,,,,,
79,30,0.00200135180845488,0.00400270361690976,0.02419790664377312,0.00018136026119464077,0.00036272052238928154,0.013561391271650791,160,2,0.0036463245709662502,128,13,,,,,,
79,31,0.0019659943403288103,0.0039319886806576205,0.0241360734992971,0.00018136026119464077,0.00036272052238928154,0.013561391271650791,160,2,0.0036463245709662502,128,13,,,,,,
79,32,0.001972779463964495,0.00394555892792899,0.024059206712991,0.0001639264082768932,0.0003278528165537864,0.012994380667805672,160,2,0.0036463245709662502,128,13,,,,,,
79,33,0.0019998301744029354,0.003999660348805871,0.023769366011644404,0.00015737923240521923,0.00031475846481043845,0.01283989567309618,160,2,0.0036463245709662502,128,13,,,,,,
79,34,0.0018847962904449862,0.0037695925808899724,0.022891357618694503,0.00019496012828312814,0.0003899202565662563,0.014091547578573227,160,2,0.0036463245709662502,128,13,,,,,,
79,35,0.001795038847073253,0.003590077694146506,0.021804579844077427,0.0002449445455567911,0.0004898890911135823,0.016430935356765985,160,2,0.0036463245709662502,128,13,,,,,,
79,36,0.0018185449880547822,0.0036370899761095643,0.026379586352656286,0.0008512738277204335,0.001702547655440867,0.03210083395242691,160,2,0.0036463245709662502,128,13,,,,,,
79,37,0.002082107045983624,0.004164214091967248,0.0312347913471361,0.0011070170730818063,0.0022140341461636126,0.03439855109900236,160,2,0.0036463245709662502,128,13,,,,,,
79,38,0.002183646132228508,0.004367292264457016,0.029685742997874815,0.0014451024326262996,0.002890204865252599,0.03698950819671154,160,2,0.0036463245709662502,128,13,,,,,,
79,39,0.0023223198295454495,0.004644639659090899,0.030934391388048727,0.00158438686048612,0.00316877372097224,0.04087999649345875,160,2,0.0036463245709662502,128,13,,,,,,
79,40,0.0026566815686237533,0.0053133631372475065,0.03592517708117763,0.0007549750880571082,0.0015099501761142164,0.02509776223450899,160,2,0.0036463245709662502,128,13,,,,,,
79,41,0.001901625060478788,0.003803250120957576,0.026085820437098544,0.0006821561655669939,0.0013643123311339878,0.020866479258984327,160,2,0.0036463245709662502,128,13,,,,,,
79,42,0.0017976954162198429,0.0035953908324396857,0.02733510173857212,0.00026812523719854653,0.0005362504743970931,0.0160795534029603,160,2,0.0036463245709662502,128,13,,,,,,
79,43,0.0017360351339448243,0.0034720702678896487,0.02734524259964625,0.0010918903863057494,0.002183780772611499,0.036867011338472366,160,2,0.0036463245709662502,128,13,,,,,,
80,1,0.028067187832978863,0.05613437566595773,0.17373130501558384,0.017275728983804584,0.03455145796760917,0.13715835101902485,32,2,0.004630941796633696,32,11,,,,,,
80,2,0.02044143221185853,0.04088286442371706,0.15962597075849771,0.01991967181675136,0.03983934363350272,0.14109138492494822,32,2,0.004630941796633696,32,11,,,,,,
80,3,0.01935015689620438,0.03870031379240876,0.14523503805200258,0.015686638478655368,0.031373276957310736,0.13589222636073828,32,2,0.004630941796633696,32,11,,,,,,
80,4,0.018309983259920653,0.036619966519841306,0.1469871997833252,0.015516353712882847,0.031032707425765693,0.13272759597748518,32,2,0.004630941796633696,32,11,,,,,,
80,5,0.016939269698923454,0.03387853939784691,0.13877852881948152,0.010956067009828985,0.02191213401965797,0.10919528640806675,32,2,0.004630941796633696,32,11,,,,,,
80,6,0.008235619548941031,0.016471239097882062,0.09240406154034038,0.0073629704711493105,0.014725940942298621,0.09375880565494299,32,2,0.004630941796633696,32,11,,,,,,
80,7,0.006490315408882452,0.012980630817764904,0.07296111977969606,0.002823097849613987,0.005646195699227974,0.056843447498977184,32,2,0.004630941796633696,32,11,,,,,,
80,8,0.004525628963165218,0.009051257926330436,0.05621788507172217,0.0008197104943974409,0.0016394209887948819,0.030279030092060566,32,2,0.004630941796633696,32,11,,,,,,
80,9,0.0035727743052120786,0.007145548610424157,0.04563490976579487,0.0006626004178542644,0.0013252008357085288,0.02842060523107648,32,2,0.004630941796633696,32,11,,,,,,
80,10,0.0032673729768551616,0.006534745953710323,0.042606246657669544,0.0006253520659811329,0.0012507041319622658,0.02706856676377356,32,2,0.004630941796633696,32,11,,,,,,
80,11,0.003210635324649047,0.006421270649298094,0.04176829557400197,0.0006253520659811329,0.0012507041319622658,0.02706856676377356,32,2,0.004630941796633696,32,11,,,,,,
80,12,0.0032487247760097184,0.006497449552019437,0.04191388399340212,0.0005856893621967174,0.0011713787243934348,0.02591671049594879,32,2,0.004630941796633696,32,11,,,,,,
80,13,0.0033085119342407174,0.006617023868481435,0.04211397961868594,0.0005281623198243324,0.0010563246396486647,0.02583428332582116,32,2,0.004630941796633696,32,11,,,,,,
80,14,0.003189792162326436,0.006379584324652872,0.042416566206763186,0.0006996793817961589,0.0013993587635923177,0.03218598058447242,32,2,0.004630941796633696,32,11,,,,,,
80,15,0.0030022143643388213,0.0060044287286776426,0.040344721948107086,0.0029346878291107714,0.005869375658221543,0.0607935506850481,32,2,0.004630941796633696,32,11,,,,,,
80,16,0.0034550411304129134,0.006910082260825827,0.04916833224706352,0.0035600377013906837,0.007120075402781367,0.06693369662389159,32,2,0.004630941796633696,32,11,,,,,,
80,17,0.0034141238866141066,0.006828247773228213,0.04598438165461024,0.003166813316056505,0.00633362663211301,0.06052481895312667,32,2,0.004630941796633696,32,11,,,,,,
80,18,0.003791088512116403,0.007582177024232806,0.049575711988533534,0.005662793584633619,0.011325587169267237,0.08257121732458472,32,2,0.004630941796633696,32,11,,,,,,
80,19,0.0039061291954567423,0.007812258390913485,0.05038635952708622,0.005061205069068819,0.010122410138137639,0.08213500399142504,32,2,0.004630941796633696,32,11,,,,,,
80,20,0.004704066371535494,0.009408132743070988,0.06229111451345185,0.005025922888307832,0.010051845776615664,0.07263599615544081,32,2,0.004630941796633696,32,11,,,,,,
80,21,0.004356831708112925,0.00871366341622585,0.05062084035792699,0.0026834002055693418,0.0053668004111386836,0.05879949126392603,32,2,0.004630941796633696,32,11,,,,,,
80,22,0.0038626478526566643,0.007725295705313329,0.05453415960073471,0.006241556664463133,0.012483113328926265,0.08196653425693512,32,2,0.004630941796633696,32,11,,,,,,
80,23,0.004572645050454109,0.009145290100908218,0.057759229792281985,0.0023065922505338676,0.004613184501067735,0.04963674210011959,32,2,0.004630941796633696,32,11,,,,,,
81,1,0.06629975512623787,0.13260905196269354,0.31189224620660144,0.06562324240803719,0.13124648481607437,0.31888604164123535,96,2,1.667577751622882e-05,128,19,,,,,,
81,2,0.06505913846194744,0.1301268252233664,0.30788859228293103,0.06437559053301811,0.12875118106603622,0.31494972109794617,96,2,1.667577751622882e-05,128,19,,,,,,
81,3,0.06389302325745423,0.12779375289877257,0.3040780921777089,0.0632379874587059,0.1264759749174118,0.31131725013256073,96,2,1.667577751622882e-05,128,19,,,,,,
81,4,0.06285134392480056,0.12570970381299654,0.3006340612967809,0.06225331500172615,0.1245066300034523,0.30813828110694885,96,2,1.667577751622882e-05,128,19,,,,,,
81,5,0.061969523007671036,0.12394552553693454,0.2976881017287572,0.061450012028217316,0.12290002405643463,0.30552053451538086,96,2,1.667577751622882e-05,128,19,,,,,,
81,6,0.0612694521745046,0.12254498402277629,0.29532890518506366,0.06084223464131355,0.1216844692826271,0.30352459847927094,96,2,1.667577751622882e-05,128,19,,,,,,
81,7,0.0607567485421896,0.12151929860313733,0.2935895621776581,0.060423482209444046,0.12084696441888809,0.302141934633255,96,2,1.667577751622882e-05,128,19,,,,,,
81,8,0.06042014621198177,0.1208459200958411,0.29244255026181537,0.06017690151929855,0.1203538030385971,0.30132466554641724,96,2,1.667577751622882e-05,128,19,,,,,,
81,9,0.060233929504950844,0.12047339727481206,0.2918063998222351,0.060061559081077576,0.12012311816215515,0.30094170570373535,96,2,1.667577751622882e-05,128,19,,,,,,
81,10,0.06015644967556,0.12031840533018112,0.29154159625371295,0.060032064095139503,0.12006412819027901,0.30084365606307983,96,2,1.667577751622882e-05,128,19,,,,,,
81,11,0.0601398553699255,0.12028521051009496,0.2914849768082301,0.060032064095139503,0.12006412819027901,0.30084365606307983,96,2,1.667577751622882e-05,128,19,,,,,,
81,12,0.06012815857927004,0.12026180575291316,0.2914445549249649,0.06000279076397419,0.12000558152794838,0.3007464110851288,96,2,1.667577751622882e-05,128,19,,,,,,
81,13,0.060065616543094315,0.12013667325178783,0.29122892022132874,0.05988752655684948,0.11977505311369896,0.30036285519599915,96,2,1.667577751622882e-05,128,19,,,,,,
81,14,0.0599007960408926,0.119806919246912,0.290660763780276,0.05964108556509018,0.11928217113018036,0.29954133927822113,96,2,1.667577751622882e-05,128,19,,,,,,
81,15,0.0595961349705855,0.11919739966591199,0.28960850834846497,0.05922917649149895,0.1184583529829979,0.29816296696662903,96,2,1.667577751622882e-05,128,19,,,,,,
81,16,0.05912436482807001,0.11825357129176457,0.28797222177187604,0.05863561853766441,0.11727123707532883,0.29616543650627136,96,2,1.667577751622882e-05,128,19,,,,,,
81,17,0.05847835727035999,0.11696118116378784,0.2857171098391215,0.05786408297717571,0.11572816595435143,0.2935487627983093,96,2,1.667577751622882e-05,128,19,,,,,,
81,18,0.057669165854652725,0.11534235378106435,0.28286770979563397,0.056936705484986305,0.11387341096997261,0.2903720885515213,96,2,1.667577751622882e-05,128,19,,,,,,
81,19,0.05672352574765682,0.11345058803757031,0.2795018404722214,0.05588899180293083,0.11177798360586166,0.28674091398715973,96,2,1.667577751622882e-05,128,19,,,,,,
81,20,0.055681247264146805,0.11136552939812343,0.2757452030976613,0.05476856417953968,0.10953712835907936,0.28280623257160187,96,2,1.667577751622882e-05,128,19,,,,,,
81,21,0.05459079394737879,0.1091841384768486,0.27176010111967724,0.05362969823181629,0.10725939646363258,0.27874955534935,96,2,1.667577751622882e-05,128,19,,,,,,
81,22,0.053504664450883865,0.10701143989960353,0.267732893427213,0.052524909377098083,0.10504981875419617,0.2747570872306824,96,2,1.667577751622882e-05,128,19,,,,,,
81,23,0.052473014841477074,0.10494775821765263,0.26385149359703064,0.05150785483419895,0.1030157096683979,0.2710294872522354,96,2,1.667577751622882e-05,128,19,,,,,,
81,24,0.05154120549559593,0.10308382908503215,0.26029696067174274,0.05061637982726097,0.10123275965452194,0.2677195817232132,96,2,1.667577751622882e-05,128,19,,,,,,
81,25,0.05074503769477209,0.10149125258127849,0.2572217434644699,0.04988480918109417,0.09976961836218834,0.26497240364551544,96,2,1.667577751622882e-05,128,19,,,,,,
81,26,0.050108262648185097,0.10021752739946048,0.25473616520563763,0.04932515509426594,0.09865031018853188,0.26285146176815033,96,2,1.667577751622882e-05,128,19,,,,,,
81,27,0.04963842034339905,0.0992777260641257,0.25288726886113483,0.048941224813461304,0.09788244962692261,0.26138634979724884,96,2,1.667577751622882e-05,128,19,,,,,,
81,28,0.04932877669731776,0.09865836674968402,0.2516617526610692,0.04871033877134323,0.09742067754268646,0.2605013847351074,96,2,1.667577751622882e-05,128,19,,,,,,
81,29,0.04915607782701651,0.0983129305144151,0.25097624212503433,0.04860449768602848,0.09720899537205696,0.2600948065519333,96,2,1.667577751622882e-05,128,19,,,,,,
81,30,0.049085443218549095,0.09817165012160937,0.25069574018319446,0.04857765510678291,0.09715531021356583,0.2599915415048599,96,2,1.667577751622882e-05,128,19,,,,,,
81,31,0.0490703626225392,0.09814148644606273,0.25063586235046387,0.04857765510678291,0.09715531021356583,0.2599915415048599,96,2,1.667577751622882e-05,128,19,,,,,,
81,32,0.04905961516002814,0.0981199877957503,0.25059261669715244,0.04855049587786198,0.09710099175572395,0.25988705456256866,96,2,1.667577751622882e-05,128,19,,,,,,
81,33,0.049002207815647125,0.09800515323877335,0.25036223232746124,0.048445722088217735,0.09689144417643547,0.25948336720466614,96,2,1.667577751622882e-05,128,19,,,,,,
81,34,0.0488521841665109,0.09770506123701732,0.24976030985514322,0.04821810685098171,0.09643621370196342,0.25860466063022614,96,2,1.667577751622882e-05,128,19,,,,,,
81,35,0.04857246329387029,0.09714554746945699,0.24863520016272864,0.047838952392339706,0.09567790478467941,0.25713416934013367,96,2,1.667577751622882e-05,128,19,,,,,,
81,36,0.04813981677095095,0.09628014887372653,0.24688586592674255,0.047291550785303116,0.09458310157060623,0.25499604642391205,96,2,1.667577751622882e-05,128,19,,,,,,
81,37,0.04754607876141866,0.09509254743655522,0.2444655125339826,0.04657643102109432,0.09315286204218864,0.25217555463314056,96,2,1.667577751622882e-05,128,19,,,,,,
81,38,0.04679816712935766,0.09359659130374591,0.2413831353187561,0.04571123607456684,0.09142247214913368,0.24872037768363953,96,2,1.667577751622882e-05,128,19,,,,,,
81,39,0.045918832843502365,0.09183780352274577,0.2377087747057279,0.04472729004919529,0.08945458009839058,0.244731567800045,96,2,1.667577751622882e-05,128,19,,,,,,
81,40,0.04494245102008184,0.08988495046893756,0.23356221616268158,0.04366740770637989,0.08733481541275978,0.24036068469285965,96,2,1.667577751622882e-05,128,19,,,,,,
81,41,0.04391273514678081,0.08782547526061535,0.22910906622807184,0.04257882013916969,0.08515764027833939,0.23578691482543945,96,2,1.667577751622882e-05,128,19,,,,,,
81,42,0.04287740091482798,0.08575480182965596,0.22455777724583945,0.041516292840242386,0.08303258568048477,0.23123519122600555,96,2,1.667577751622882e-05,128,19,,,,,,
81,43,0.04188797281434139,0.08377594562868278,0.2201404869556427,0.04053003340959549,0.08106006681919098,0.22692840546369553,96,2,1.667577751622882e-05,128,19,,,,,,
81,44,0.04099049357076486,0.08198098714152972,0.21608828256527582,0.039664555341005325,0.07932911068201065,0.2230801060795784,96,2,1.667577751622882e-05,128,19,,,,,,
81,45,0.04022260910520951,0.08044521821041901,0.21259940912326178,0.03895381651818752,0.07790763303637505,0.21986912190914154,96,2,1.667577751622882e-05,128,19,,,,,,
81,46,0.0396090109522144,0.0792180219044288,0.20980323602755865,0.03841293789446354,0.07682587578892708,0.2173939123749733,96,2,1.667577751622882e-05,128,19,,,,,,
81,47,0.03915849607437849,0.07831699214875698,0.20774183670679727,0.038041237741708755,0.07608247548341751,0.21567640453577042,96,2,1.667577751622882e-05,128,19,,,,,,
81,48,0.038862935888270535,0.07772587177654107,0.20639258374770483,0.03782191313803196,0.07564382627606392,0.2146565392613411,96,2,1.667577751622882e-05,128,19,,,,,,
81,49,0.03869992680847645,0.0773998536169529,0.20565548290808996,0.03772103041410446,0.07544206082820892,0.21418562531471252,96,2,1.667577751622882e-05,128,19,,,,,,
81,50,0.038633945398032665,0.07726789079606533,0.20535586774349213,0.03769625537097454,0.07539251074194908,0.2140698805451393,96,2,1.667577751622882e-05,128,19,,,,,,
