trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
79,6,0.034137519115271665,0.06848216188761096,0.1761474876354138,0.017333542462438345,0.03466708492487669,0.16556281596422195,96,1,0.006491657287135416,64,21,,,,,,
79,7,0.027348855249632226,0.05489733763048813,0.153044648313274,0.01255386252887547,0.02510772505775094,0.11021498963236809,96,1,0.006491657287135416,64,21,,,,,,
79,8,0.025181217934004962,0.05049015496236583,0.1412289837996165,0.011144538759253919,0.022289077518507838,0.11174223013222218,96,1,0.006491657287135416,64,21,,,,,,
79,9,0.022153704660013318,0.044394627679139376,0.13457859866321087,0.008994266740046442,0.017988533480092883,0.10131312347948551,96,1,0.006491657287135416,64,21,,,,,,
79,10,0.0215657610388007,0.043218803766649216,0.13025647370765606,0.008515136083588004,0.017030272167176008,0.09834756888449192,96,1,0.006491657287135416,64,21,,,,,,
79,11,0.021475630113855004,0.043038690307488046,0.12927903390179077,0.008515136083588004,0.017030272167176008,0.09834756888449192,96,1,0.006491657287135416,64,21,,,,,,
79,12,0.021610055623265605,0.04331049175622562,0.12912554014474154,0.00818113167770207,0.01636226335540414,0.09618637058883905,96,1,0.006491657287135416,64,21,,,,,,
79,13,0.021814887765989017,0.043725069699576125,0.12833204430838427,0.007324511068873107,0.014649022137746215,0.09122479055076838,96,1,0.006491657287135416,64,21,,,,,,
79,14,0.02131318624985094,0.04272346474075069,0.12577979701260725,0.006062153552193195,0.01212430710438639,0.08581395447254181,96,1,0.006491657287135416,64,21,,,,,,
79,15,0.020601029551471584,0.04133236230700277,0.11992449592798948,0.0055786604061722755,0.011157320812344551,0.07895675674080849,96,1,0.006491657287135416,64,21,,,,,,
79,16,0.0189623474337471,0.03802359263257434,0.11606563224146764,0.03110468713566661,0.06220937427133322,0.19393803924322128,96,1,0.006491657287135416,64,21,,,,,,
79,17,0.025213083882893745,0.050564589619170874,0.14115722508480152,0.006008023978210986,0.012016047956421971,0.07286846823990345,96,1,0.006491657287135416,64,21,,,,,,
79,18,0.01533507215208374,0.030670461574724566,0.10739164799451828,0.0038975923089310527,0.007795184617862105,0.07083163782954216,96,1,0.006491657287135416,64,21,,,,,,
79,19,0.012663881585467607,0.025336263041632872,0.08726696499312918,0.02258725347928703,0.04517450695857406,0.15551337599754333,96,1,0.006491657287135416,64,21,,,,,,
79,20,0.01652448966827554,0.03304897933655108,0.11630670229593913,0.01691028568893671,0.03382057137787342,0.1447043213993311,96,1,0.006491657287135416,64,21,,,,,,
79,21,0.017210919118952006,0.03442183823790401,0.12373248316968481,0.0064525100169703364,0.012905020033940673,0.09841054864227772,96,1,0.006491657287135416,64,21,,,,,,
79,22,0.011801700689829886,0.023603401379659772,0.11057628660152356,0.0030719502246938646,0.006143900449387729,0.05979589931666851,96,1,0.006491657287135416,64,21,,,,,,
79,23,0.009217798869940452,0.018435597739880905,0.07241031201556325,0.006785000441595912,0.013570000883191824,0.08295719604939222,96,1,0.006491657287135416,64,21,,,,,,
79,24,0.008084511660854332,0.01616906367902023,0.07442367946108182,0.004644721280783415,0.00928944256156683,0.08632038347423077,96,1,0.006491657287135416,64,21,,,,,,
79,25,0.007376456311249058,0.014752912622498116,0.06900014060859878,0.003982093534432352,0.007964187068864703,0.08051676861941814,96,1,0.006491657287135416,64,21,,,,,,
79,26,0.0075145121130238595,0.015029024226047719,0.07179732698326309,0.0005483987697516568,0.0010967975395033136,0.023325842572376132,96,1,0.006491657287135416,64,21,,,,,,
79,27,0.004994540118786972,0.009989080237573944,0.04754588341650864,0.00039600685704499483,0.0007920137140899897,0.020073644584044814,96,1,0.006491657287135416,64,21,,,,,,
79,28,0.004456202418320269,0.008912404836640539,0.039017103146761656,0.000543188740266487,0.001086377480532974,0.027724038809537888,96,1,0.006491657287135416,64,21,,,,,,
79,29,0.004399434063088847,0.008798868126177695,0.0378286672445635,0.0002470346043992322,0.0004940692087984644,0.01646331651136279,96,1,0.006491657287135416,64,21,,,,,,
79,30,0.004390163634525379,0.008780364832394602,0.03495662985369563,0.00027167012012796476,0.0005433402402559295,0.018233901588246226,96,1,0.006491657287135416,64,21,,,,,,
79,31,0.004297033223338076,0.008594508980119523,0.03448121288480858,0.00027167012012796476,0.0005433402402559295,0.018233901588246226,96,1,0.006491657287135416,64,21,,,,,,
79,32,0.0042957334705230705,0.008592143391676169,0.034417201687271394,0.00027866130221809726,0.0005573226044361945,0.018668586388230324,96,1,0.006491657287135416,64,21,,,,,,
79,33,0.004311383070065252,0.008625413269328419,0.03399925298678378,0.00028483132700785063,0.0005696626540157013,0.01975140254944563,96,1,0.006491657287135416,64,21,,,,,,
79,34,0.0042922534066747176,0.008596159210962165,0.033131836370254554,0.00027578843946685083,0.0005515768789337017,0.02016031602397561,96,1,0.006491657287135416,64,21,,,,,,
79,35,0.004270317950310225,0.008586567177796193,0.033565879023323454,0.00021983190163155086,0.0004396638032631017,0.017897437792271376,96,1,0.006491657287135416,64,21,,,,,,
79,36,0.004562136823854719,0.00917615374783054,0.03890908742323518,0.0015229742421070114,0.0030459484842140228,0.03976047225296497,96,1,0.006491657287135416,64,21,,,,,,
79,37,0.00711059045715956,0.014312675285812778,0.05203600491707524,0.0010863220668397844,0.0021726441336795688,0.037761442363262177,96,1,0.006491657287135416,64,21,,,,,,
79,38,0.004707245836470975,0.0094417005724002,0.042133043675372996,0.0005317140676197596,0.0010634281352395192,0.029133955016732216,96,1,0.006491657287135416,64,21,,,,,,
79,39,0.004024006884719711,0.008048013769439422,0.03956360509619117,0.0005455670761875808,0.0010911341523751616,0.027181485667824745,96,1,0.006491657287135416,64,21,,,,,,
79,40,0.0039964550839310204,0.008031874841738803,0.04318361139545838,0.002551049066823907,0.005102098133647814,0.05925638601183891,96,1,0.006491657287135416,64,21,,,,,,
79,41,0.005550452905784671,0.011101057617149005,0.06824121670797467,0.006335202371701598,0.012670404743403196,0.10266650840640068,96,1,0.006491657287135416,64,21,,,,,,
79,42,0.007248526805293902,0.014497053610587804,0.07082981709390879,0.012039445457048714,0.02407889091409743,0.1295205969363451,96,1,0.006491657287135416,64,21,,,,,,
79,43,0.009073004274493238,0.018146008548986476,0.0881857993081212,0.0028633945621550083,0.005726789124310017,0.07097405102103949,96,1,0.006491657287135416,64,21,,,,,,
79,44,0.005123677109319639,0.010247354218639279,0.058883539556215204,0.003078681183978915,0.00615736236795783,0.06428749952465296,96,1,0.006491657287135416,64,21,,,,,,
79,45,0.005655845810906612,0.011311691621813225,0.05584752823536595,0.0011058722811867483,0.0022117445623734966,0.03947456507012248,96,1,0.006491657287135416,64,21,,,,,,
80,1,0.15927490312606096,0.3217014291634162,0.4864303444822629,0.062767977360636,0.125535954721272,0.28663434460759163,64,1,0.0031972115439526253,64,19,,,,,,
80,2,0.09070035784194867,0.18169135165711245,0.3677770445744197,0.07469756621867418,0.14939513243734837,0.3477487415075302,64,1,0.0031972115439526253,64,19,,,,,,
80,3,0.07498768841226895,0.1512486624221007,0.31327980508406955,0.06989354733377695,0.13983467407524586,0.2757078483700752,64,1,0.0031972115439526253,64,19,,,,,,
80,4,0.07584100325281422,0.15451503389825424,0.277976476897796,0.06511655449867249,0.13024760782718658,0.27191299200057983,64,1,0.0031972115439526253,64,19,,,,,,
80,5,0.06925960366303723,0.14039324255039295,0.27256340595583123,0.06054450152441859,0.12108966987580061,0.26950886100530624,64,1,0.0031972115439526253,64,19,,,,,,
80,6,0.0692298635840416,0.14052469531695047,0.27114980792005855,0.062444526702165604,0.12489661946892738,0.26393160596489906,64,1,0.0031972115439526253,64,19,,,,,,
80,7,0.06822402961552143,0.13843530851105848,0.2644851418832938,0.059637530241161585,0.11927639786154032,0.26059017702937126,64,1,0.0031972115439526253,64,19,,,,,,
80,8,0.06634790093327562,0.1345079941675067,0.2614249897499879,0.05856054788455367,0.11712154280394316,0.25773560255765915,64,1,0.0031972115439526253,64,19,,,,,,
80,9,0.0657301633618772,0.1332504559929172,0.2589511188368003,0.058349421713501215,0.11669930536299944,0.2559763006865978,64,1,0.0031972115439526253,64,19,,,,,,
80,10,0.06556366321941216,0.13292187390228113,0.25746594617764157,0.05828203959390521,0.11656453739851713,0.25548307970166206,64,1,0.0031972115439526253,64,19,,,,,,
80,11,0.0655243838361154,0.1328447114986678,0.2570693977177143,0.05828203959390521,0.11656453739851713,0.25548307970166206,64,1,0.0031972115439526253,64,19,,,,,,
80,12,0.06546348511862259,0.13271679589524865,0.25704092159867287,0.058183012530207634,0.11636644974350929,0.25497259199619293,64,1,0.0031972115439526253,64,19,,,,,,
80,13,0.06515818554908037,0.13208121744294962,0.25653500606616336,0.057715910486876965,0.11543207056820393,0.252888061106205,64,1,0.0031972115439526253,64,19,,,,,,
80,14,0.06414766237139702,0.1299748830497265,0.2545320118467013,0.05614701611921191,0.11229403223842382,0.24787607789039612,64,1,0.0031972115439526253,64,19,,,,,,
80,15,0.06157613561178247,0.12462291525055964,0.249569704135259,0.05192083865404129,0.10384167730808258,0.23709095641970634,64,1,0.0031972115439526253,64,19,,,,,,
80,16,0.055363491332779326,0.1117478512848417,0.237383134663105,0.04101064195856452,0.08202128391712904,0.210092905908823,64,1,0.0031972115439526253,64,19,,,,,,
80,17,0.04174909096521636,0.08394807344302535,0.20563941386838755,0.014631026075221598,0.029262052150443196,0.12745831161737442,64,1,0.0031972115439526253,64,19,,,,,,
80,18,0.03021929630388816,0.0605248287320137,0.1723492176582416,0.013439236441627145,0.02687847288325429,0.1369280368089676,64,1,0.0031972115439526253,64,19,,,,,,
80,19,0.026690161010871332,0.0536645877485474,0.15820423637827238,0.011969201499596238,0.023938402999192476,0.11077025160193443,64,1,0.0031972115439526253,64,19,,,,,,
80,20,0.024316166605179507,0.04869233273590604,0.1462701360384623,0.017617166973650455,0.03523433394730091,0.15888488292694092,64,1,0.0031972115439526253,64,19,,,,,,
80,21,0.024594315958286945,0.04940853083583837,0.14300918951630592,0.009265860309824347,0.018531720619648695,0.10309342667460442,64,1,0.0031972115439526253,64,19,,,,,,
80,22,0.022222800451951723,0.044560591923072934,0.1289568797995647,0.008827027049846947,0.017654054099693894,0.11141296103596687,64,1,0.0031972115439526253,64,19,,,,,,
80,23,0.021135629722266458,0.0423856184061151,0.12210662942379713,0.00776095618493855,0.0155219123698771,0.09320981986820698,64,1,0.0031972115439526253,64,19,,,,,,
80,24,0.01895019709384845,0.037995150671728574,0.1123782799889644,0.0056444513611495495,0.011288902722299099,0.07836543582379818,64,1,0.0031972115439526253,64,19,,,,,,
80,25,0.01589088896677519,0.03183069472045948,0.1004289798438549,0.005422629881650209,0.010845259763300419,0.07952365651726723,64,1,0.0031972115439526253,64,19,,,,,,
80,26,0.014993687703584632,0.03003805611903469,0.09547360986471176,0.004426289000548422,0.008852578001096845,0.07450508885085583,64,1,0.0031972115439526253,64,19,,,,,,
80,27,0.014031851598701905,0.028085459513628546,0.09219020294646423,0.003178224462317303,0.006356448924634606,0.056359732523560524,64,1,0.0031972115439526253,64,19,,,,,,
80,28,0.01318346032591459,0.026392027245795664,0.08407958302025993,0.0033314541942672804,0.006662908388534561,0.05003631580621004,64,1,0.0031972115439526253,64,19,,,,,,
80,29,0.012648288747489763,0.02531607318087481,0.07865438905234139,0.0031037363805808127,0.006207472761161625,0.05172459501773119,64,1,0.0031972115439526253,64,19,,,,,,
80,30,0.012421750875849588,0.024866173868455615,0.07812020120521386,0.0030695875466335565,0.006139175093267113,0.04982041660696268,64,1,0.0031972115439526253,64,19,,,,,,
80,31,0.012369923718021406,0.02476116354713061,0.07713038117314379,0.0030695875466335565,0.006139175093267113,0.04982041660696268,64,1,0.0031972115439526253,64,19,,,,,,
80,32,0.01243152286770055,0.024882522794844892,0.07742700617139538,0.0030674449226353317,0.0061348898452706635,0.04811827279627323,64,1,0.0031972115439526253,64,19,,,,,,
80,33,0.01252895952105367,0.0250773495354224,0.07785485886658232,0.0029514909983845428,0.0059029819967690855,0.04967782460153103,64,1,0.0031972115439526253,64,19,,,,,,
80,34,0.012471300430964524,0.02496101186746576,0.07952093984931707,0.003005744205438532,0.006011488410877064,0.05260975565761328,64,1,0.0031972115439526253,64,19,,,,,,
80,35,0.012486350281202855,0.024990365889001016,0.080576510168612,0.003340399474836886,0.006680798949673772,0.06412954069674015,64,1,0.0031972115439526253,64,19,,,,,,
80,36,0.012654996675943645,0.02532059614895843,0.0853117664034168,0.003669902100227773,0.007339804200455546,0.07132854219526052,64,1,0.0031972115439526253,64,19,,,,,,
80,37,0.01293240972639372,0.025871295869971316,0.08744852400074403,0.005421489709988236,0.010842979419976473,0.0902513824403286,64,1,0.0031972115439526253,64,19,,,,,,
80,38,0.01300823972269427,0.026018965455781046,0.09063066837067406,0.0056257161777466536,0.011251432355493307,0.09188530594110489,64,1,0.0031972115439526253,64,19,,,,,,
80,39,0.012472706992411986,0.024949390111335863,0.09209820892040928,0.007444196380674839,0.014888392761349678,0.11007479578256607,64,1,0.0031972115439526253,64,19,,,,,,
80,40,0.012790238620558133,0.025582285248674452,0.09548456811656554,0.00592364405747503,0.01184728811495006,0.09694218263030052,64,1,0.0031972115439526253,64,19,,,,,,
80,41,0.011554551868660686,0.02312132579390891,0.0878165162478884,0.005506144952960312,0.011012289905920625,0.09375383332371712,64,1,0.0031972115439526253,64,19,,,,,,
80,42,0.01088057185309784,0.021778372552944347,0.08485196437686682,0.0049372147768735886,0.009874429553747177,0.08952402882277966,64,1,0.0031972115439526253,64,19,,,,,,
80,43,0.009894814107004398,0.01980591704583882,0.0801702708316346,0.002229094970971346,0.004458189941942692,0.05873030982911587,64,1,0.0031972115439526253,64,19,,,,,,
80,44,0.007995720486481636,0.01600229646889299,0.06474084919318557,0.0025326719041913748,0.0050653438083827496,0.05645019467920065,64,1,0.0031972115439526253,64,19,,,,,,
80,45,0.008053486264543608,0.016153330662442993,0.06082734186202288,0.003484552013105713,0.006969104026211426,0.06164142768830061,64,1,0.0031972115439526253,64,19,,,,,,
80,46,0.008490830322746964,0.01706332956382539,0.06230286089703441,0.0012567195954034105,0.002513439190806821,0.04033612320199609,64,1,0.0031972115439526253,64,19,,,,,,
80,47,0.006868070301303912,0.013800655179996587,0.05167736935739716,0.0007729416502115782,0.0015458833004231565,0.027702811174094677,64,1,0.0031972115439526253,64,19,,,,,,
80,48,0.006672210703982273,0.01344173313070011,0.04662816342897713,0.0006228050115169026,0.0012456100230338052,0.027416085358709097,64,1,0.0031972115439526253,64,19,,,,,,
80,49,0.006632089578488376,0.013378052278615845,0.04529137366140882,0.0004931106595904566,0.0009862213191809133,0.023175074020400643,64,1,0.0031972115439526253,64,19,,,,,,
80,50,0.0065136665652971715,0.013127639676289013,0.04410187116203209,0.0004621904081432149,0.0009243808162864298,0.022436329163610935,64,1,0.0031972115439526253,64,19,,,,,,
80,51,0.006501321550482923,0.013105800114620555,0.043782020608584084,0.0004621904081432149,0.0009243808162864298,0.022436329163610935,64,1,0.0031972115439526253,64,19,,,,,,
80,52,0.006516766941179715,0.013140445678194132,0.04377196395459274,0.0004625384171959013,0.0009250768343918025,0.02300083776935935,64,1,0.0031972115439526253,64,19,,,,,,
80,53,0.00657084187938987,0.013257898535812274,0.043726684525609016,0.0004624545472324826,0.0009249090944649652,0.023123541614040732,64,1,0.0031972115439526253,64,19,,,,,,
80,54,0.006558916559394372,0.013241099559915407,0.043793052745362125,0.0006203557932167314,0.0012407115864334628,0.0276452018879354,64,1,0.0031972115439526253,64,19,,,,,,
80,55,0.006603880677478931,0.013344011984978957,0.04510976312061151,0.0014025457785464823,0.0028050915570929646,0.03933579195290804,64,1,0.0031972115439526253,64,19,,,,,,
80,56,0.0068982581118082935,0.013946413212882666,0.05222716477389137,0.0038333239208441228,0.0076666478416882455,0.06456091161817312,64,1,0.0031972115439526253,64,19,,,,,,
80,57,0.007728603341092821,0.015531068323374106,0.06359108677133918,0.006044840847607702,0.012089681695215404,0.08924899436533451,64,1,0.0031972115439526253,64,19,,,,,,
80,58,0.008092694513228102,0.016201798619780067,0.06662946644549568,0.006301152985543013,0.012602305971086025,0.09245968051254749,64,1,0.0031972115439526253,64,19,,,,,,
80,59,0.007836623005763007,0.0156773127867685,0.06724198814481497,0.0037831139925401658,0.0075662279850803316,0.07147332467138767,64,1,0.0031972115439526253,64,19,,,,,,
80,60,0.006422463353374042,0.012879550175663704,0.05966650089249015,0.005622397060506046,0.011244794121012092,0.0882323607802391,64,1,0.0031972115439526253,64,19,,,,,,
81,1,0.11736297343547146,0.23675863289584717,0.4134722265104453,0.062372381798923016,0.12474476359784603,0.29196207225322723,128,1,0.0017017214140069086,64,20,,,,,,
81,2,0.08120253185431163,0.16290688018004099,0.3401073291897774,0.06815750896930695,0.1363150179386139,0.3315640464425087,128,1,0.0017017214140069086,64,20,,,,,,
81,3,0.07256194502891351,0.14620410876038173,0.3062039390206337,0.06661202851682901,0.13323973678052425,0.27839411050081253,128,1,0.0017017214140069086,64,20,,,,,,
81,4,0.08040227306385835,0.16430049327512583,0.2864713879923026,0.06856169644743204,0.13715684600174427,0.27471935003995895,128,1,0.0017017214140069086,64,20,,,,,,
81,5,0.06945382955018431,0.14060160944548747,0.2760470621287823,0.05926642194390297,0.11853284388780594,0.27647046744823456,128,1,0.0017017214140069086,64,20,,,,,,
81,6,0.06933725252747536,0.14068510135014853,0.2759477918346723,0.06468971632421017,0.12939294055104256,0.2675757072865963,128,1,0.0017017214140069086,64,20,,,,,,
81,7,0.07031007359425227,0.14282697377105555,0.26776194758713245,0.06176619417965412,0.12353640422224998,0.2643902078270912,128,1,0.0017017214140069086,64,20,,,,,,
81,8,0.0677005030059566,0.1373053377804657,0.2644611597061157,0.059812271036207676,0.11962523870170116,0.2620545029640198,128,1,0.0017017214140069086,64,20,,,,,,
81,9,0.06678768790637453,0.13541741265604892,0.2626635047296683,0.059671513736248016,0.1193438209593296,0.2604043036699295,128,1,0.0017017214140069086,64,20,,,,,,
81,10,0.06668602232821286,0.13522638116652766,0.26134401311477023,0.0596538744866848,0.11930859833955765,0.25993217900395393,128,1,0.0017017214140069086,64,20,,,,,,
81,11,0.06666865137716134,0.13519559924801192,0.2609781672557195,0.0596538744866848,0.11930859833955765,0.25993217900395393,128,1,0.0017017214140069086,64,20,,,,,,
81,12,0.06662861933000386,0.13511173784111938,0.26094748949011165,0.059610783122479916,0.11922244541347027,0.25944551452994347,128,1,0.0017017214140069086,64,20,,,,,,
81,13,0.06640768532330792,0.13465350214391947,0.26042346842586994,0.05928754061460495,0.11857585608959198,0.257475633174181,128,1,0.0017017214140069086,64,20,,,,,,
81,14,0.06556903019857903,0.1329093794338405,0.2584076790759961,0.05771626904606819,0.11543257161974907,0.25274210050702095,128,1,0.0017017214140069086,64,20,,,,,,
81,15,0.06269759102724493,0.1269001217248539,0.2532197708884875,0.053298150189220905,0.10659630037844181,0.24225200712680817,128,1,0.0017017214140069086,64,20,,,,,,
81,16,0.056964679465939604,0.11502960293243329,0.2421919715901216,0.04202973283827305,0.0840594656765461,0.2104450911283493,128,1,0.0017017214140069086,64,20,,,,,,
81,17,0.04054099701655408,0.08146194135770202,0.2019441400965055,0.016332085942849517,0.032664171885699034,0.14940505847334862,128,1,0.0017017214140069086,64,20,,,,,,
81,18,0.03303280909312889,0.06620270514395088,0.1779228082547585,0.011953181121498346,0.023906362242996693,0.13178718276321888,128,1,0.0017017214140069086,64,20,,,,,,
81,19,0.02963210440551241,0.05961791332811117,0.15481761656701565,0.017912743496708572,0.035825486993417144,0.1292625181376934,128,1,0.0017017214140069086,64,20,,,,,,
81,20,0.027954284683801234,0.05605088973728319,0.15558471282323202,0.020437028724700212,0.040874057449400425,0.16440759971737862,128,1,0.0017017214140069086,64,20,,,,,,
81,21,0.027856402419274673,0.05587883854362493,0.1596093618621429,0.009739643835928291,0.019479287671856582,0.10167051013559103,128,1,0.0017017214140069086,64,20,,,,,,
81,22,0.024208158894907683,0.048470367405874036,0.13835263003905615,0.015130107756704092,0.030260215513408184,0.13735731691122055,128,1,0.0017017214140069086,64,20,,,,,,
81,23,0.02330122645071242,0.046753260103287175,0.13453768488640586,0.006460480799432844,0.012920961598865688,0.08289497904479504,128,1,0.0017017214140069086,64,20,,,,,,
81,24,0.02055856674754371,0.041191970851893224,0.11974251177161932,0.009335496462881565,0.01867099292576313,0.11280914023518562,128,1,0.0017017214140069086,64,20,,,,,,
81,25,0.02055607297612975,0.04126587874876956,0.1158538678040107,0.005385253811255097,0.010770507622510195,0.07022816222161055,128,1,0.0017017214140069086,64,20,,,,,,
81,26,0.016347134068685893,0.03279804354921604,0.09715737185130517,0.004465740930754691,0.008931481861509383,0.06679745763540268,128,1,0.0017017214140069086,64,20,,,,,,
81,27,0.01575929441120631,0.03164817987514349,0.09054690304522713,0.0031809256761334836,0.006361851352266967,0.06277893390506506,128,1,0.0017017214140069086,64,20,,,,,,
81,28,0.014003933657174153,0.02808596988810071,0.08522360026836395,0.0031548687838949263,0.006309737567789853,0.05133596248924732,128,1,0.0017017214140069086,64,20,,,,,,
81,29,0.013615871874208096,0.027316975906918135,0.07998288857440154,0.0027445335290394723,0.005489067058078945,0.04853928927332163,128,1,0.0017017214140069086,64,20,,,,,,
81,30,0.01327523992707332,0.026636463900407154,0.07803680809835593,0.0026578082470223308,0.0053156164940446615,0.04746704641729593,128,1,0.0017017214140069086,64,20,,,,,,
81,31,0.013194889140625795,0.02647540035347144,0.07749545030916731,0.0026578082470223308,0.0053156164940446615,0.04746704641729593,128,1,0.0017017214140069086,64,20,,,,,,
81,32,0.013285657335169768,0.026657229177847814,0.07776374959697326,0.0025923673529177904,0.005184734705835581,0.04674022924154997,128,1,0.0017017214140069086,64,20,,,,,,
81,33,0.013429762768889,0.026948777284511987,0.07826762708524863,0.0025645394052844495,0.005129078810568899,0.047839135862886906,128,1,0.0017017214140069086,64,20,,,,,,
81,34,0.01331534799101064,0.026714868916315027,0.0786934030863146,0.002900909457821399,0.005801818915642798,0.05352168623358011,128,1,0.0017017214140069086,64,20,,,,,,
81,35,0.013481657011046385,0.027058416337240487,0.08031767187640071,0.0033240792981814593,0.006648158596362919,0.06662186048924923,128,1,0.0017017214140069086,64,20,,,,,,
81,36,0.013383364004160589,0.026866478243997943,0.08325627787659566,0.005413555889390409,0.010827111778780818,0.08879057131707668,128,1,0.0017017214140069086,64,20,,,,,,
81,37,0.013680509703893525,0.027439749692954745,0.09029555801923077,0.004953813040629029,0.009907626081258059,0.08917138911783695,128,1,0.0017017214140069086,64,20,,,,,,
81,38,0.012562897900352255,0.02522321524641787,0.08551380100349586,0.008638837258331478,0.017277674516662955,0.10758558660745621,128,1,0.0017017214140069086,64,20,,,,,,
81,39,0.013504826230928302,0.027061648201197386,0.0963470113153259,0.005421808862593025,0.01084361772518605,0.09372627176344395,128,1,0.0017017214140069086,64,20,,,,,,
81,40,0.011523659491407065,0.023111690136526402,0.08577271085232496,0.007457471452653408,0.014914942905306816,0.11002860590815544,128,1,0.0017017214140069086,64,20,,,,,,
81,41,0.012055580754046483,0.024169533702661283,0.08949119038879871,0.005790234019514173,0.011580468039028347,0.09782059490680695,128,1,0.0017017214140069086,64,20,,,,,,
81,42,0.010423351603094488,0.020909530537513394,0.08143566300471623,0.0031825830810703337,0.0063651661621406674,0.07226492837071419,128,1,0.0017017214140069086,64,20,,,,,,
81,43,0.008947022829185395,0.01802114387101028,0.07116131080935399,0.003735793405212462,0.007471586810424924,0.07687478605657816,128,1,0.0017017214140069086,64,20,,,,,,
82,1,0.11039773033310969,0.22098533374567828,0.40313418457905453,0.059623667038977146,0.11924733407795429,0.3050673194229603,128,1,0.006378031125944376,64,17,,,,,,
82,2,0.07525538591047128,0.15246569365262985,0.29254640514651936,0.05425234138965607,0.10850468277931213,0.26877880096435547,128,1,0.006378031125944376,64,17,,,,,,
82,3,0.07497491656492154,0.1528150967011849,0.28229577591021854,0.0555774481035769,0.11115592438727617,0.22835443168878555,128,1,0.006378031125944376,64,17,,,,,,
82,4,0.04853450120814765,0.09754841871714841,0.22576516276846328,0.014988966402597725,0.02997793280519545,0.11977911368012428,128,1,0.006378031125944376,64,17,,,,,,
82,5,0.028381681613003213,0.05685939624284705,0.15674548565099636,0.018975519808009267,0.037951039616018534,0.1483067013323307,128,1,0.006378031125944376,64,17,,,,,,
82,6,0.02588623734967162,0.05198721347066263,0.14716988895088434,0.007710169971687719,0.015420339943375438,0.08604991808533669,128,1,0.006378031125944376,64,17,,,,,,
82,7,0.020162200613413006,0.0403421528559799,0.12315515459825595,0.013058860786259174,0.02611772157251835,0.12823299877345562,128,1,0.006378031125944376,64,17,,,,,,
82,8,0.019153281216858886,0.03841859184709998,0.11618326045572758,0.00346548949892167,0.00693097899784334,0.05610828660428524,128,1,0.006378031125944376,64,17,,,,,,
82,9,0.01683325018772545,0.033741112352193646,0.09827589212606351,0.00410768948495388,0.00821537896990776,0.06518583092838526,128,1,0.006378031125944376,64,17,,,,,,
82,10,0.01464629324618727,0.029349234498416383,0.09334287575135629,0.003660264948848635,0.00732052989769727,0.06175466813147068,128,1,0.006378031125944376,64,17,,,,,,
82,11,0.014467203960521147,0.028992713681266952,0.09160323503116767,0.003660264948848635,0.00732052989769727,0.06175466813147068,128,1,0.006378031125944376,64,17,,,,,,
82,12,0.014791087489963198,0.029647449516536046,0.09138564765453339,0.0030804434209130704,0.006160886841826141,0.05548824276775122,128,1,0.006378031125944376,64,17,,,,,,
82,13,0.015427375702226223,0.030928640053995576,0.09278647725780804,0.0025958080077543855,0.005191616015508771,0.055408074520528316,128,1,0.006378031125944376,64,17,,,,,,
82,14,0.014807983020242924,0.029673037487858284,0.09337293356657028,0.0038673404487781227,0.007734680897556245,0.06865509040653706,128,1,0.006378031125944376,64,17,,,,,,
82,15,0.015377610281575471,0.030798710222976904,0.09639093714455764,0.005909909959882498,0.011819819919764996,0.08868734911084175,128,1,0.006378031125944376,64,17,,,,,,
82,16,0.015357229955649624,0.0307354072186475,0.099292718184491,0.01150965434499085,0.0230193086899817,0.11484337784349918,128,1,0.006378031125944376,64,17,,,,,,
82,17,0.016233092474673565,0.0324695625458844,0.10661442205309868,0.012332737213000655,0.02466547442600131,0.114150894805789,128,1,0.006378031125944376,64,17,,,,,,
82,18,0.015065189897237966,0.030130379794475932,0.10547695060571034,0.009012850932776928,0.018025701865553856,0.104956841096282,128,1,0.006378031125944376,64,17,,,,,,
82,19,0.013139396789483726,0.026278932035590213,0.10341719879458348,0.012674165423959494,0.025348330847918987,0.13553308323025703,128,1,0.006378031125944376,64,17,,,,,,
82,20,0.013096858194330707,0.026193716388661414,0.10730301775038242,0.005607950850389898,0.011215901700779796,0.09497725032269955,128,1,0.006378031125944376,64,17,,,,,,
82,21,0.008930993208196014,0.01786198641639203,0.08649662416428328,0.004133634734898806,0.008267269469797611,0.08067473024129868,128,1,0.006378031125944376,64,17,,,,,,
82,22,0.008427044299120704,0.016854107845574617,0.07886593695729971,0.0018493780517019331,0.0036987561034038663,0.05443413648754358,128,1,0.006378031125944376,64,17,,,,,,
82,23,0.007575307332444936,0.015150614664889872,0.07114787710209687,0.004827188095077872,0.009654376190155745,0.09231031686067581,128,1,0.006378031125944376,64,17,,,,,,
82,24,0.006627732899990709,0.013255465799981417,0.07167912150422732,0.010191857814788818,0.020383715629577637,0.12892429530620575,128,1,0.006378031125944376,64,17,,,,,,
82,25,0.009689842775211824,0.01937968555042365,0.08797013976921637,0.0035330720129422843,0.007066144025884569,0.05952704232186079,128,1,0.006378031125944376,64,17,,,,,,
82,26,0.006692151165528533,0.013406504440354183,0.06126285639281074,0.004721036064438522,0.009442072128877044,0.07840746454894543,128,1,0.006378031125944376,64,17,,,,,,
