trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
64,22,0.007527325346018188,0.015066609197832726,0.06824713289413763,0.0027543945907382295,0.005508789181476459,0.05687343282625079,224,1,0.005911108862091165,32,18,,,,,,
65,1,0.08066046105038065,0.16284154834769046,0.2954864650964737,0.03822049009613693,0.07644098019227386,0.24996181577444077,256,1,0.0019081822909487634,32,5,,,,,,
65,2,0.0391006535210181,0.07830765725035842,0.21284162951633334,0.021637311670929193,0.04327462334185839,0.18590282648801804,256,1,0.0019081822909487634,32,5,,,,,,
65,3,0.031911282014334574,0.0638408552040346,0.18470044496158758,0.019061307422816753,0.03812261484563351,0.17561612837016582,256,1,0.0019081822909487634,32,5,,,,,,
65,4,0.032167724382209904,0.06433767772978172,0.17867677503575882,0.01168684643926099,0.02337369287852198,0.12113519851118326,256,1,0.0019081822909487634,32,5,,,,,,
65,5,0.028447421946718048,0.05690303456503898,0.15608290319020549,0.01137790150824003,0.02275580301648006,0.10427629109472036,256,1,0.0019081822909487634,32,5,,,,,,
65,6,0.027485434774765356,0.05508785546165503,0.14049139603351554,0.010823301447089761,0.021646602894179523,0.09940191637724638,256,1,0.0019081822909487634,32,5,,,,,,
65,7,0.026514034502421662,0.053286156495839045,0.13066322426311672,0.007503217551857233,0.015006435103714466,0.07886537536978722,256,1,0.0019081822909487634,32,5,,,,,,
65,8,0.024337245979647076,0.04889794480550336,0.1189712075671802,0.005136886233231053,0.010273772466462106,0.06737478077411652,256,1,0.0019081822909487634,32,5,,,,,,
65,9,0.023142990370009404,0.04647722100101722,0.11749307919914524,0.004999345575924963,0.009998691151849926,0.06483957823365927,256,1,0.0019081822909487634,32,5,,,,,,
65,10,0.0231587393815668,0.046556573482424334,0.1114462335438778,0.004660315811634064,0.009320631623268127,0.06131646083667874,256,1,0.0019081822909487634,32,5,,,,,,
65,11,0.022734111206470214,0.045664257122552954,0.10919597838073969,0.004660315811634064,0.009320631623268127,0.06131646083667874,256,1,0.0019081822909487634,32,5,,,,,,
65,12,0.023035572486454232,0.04630698130495148,0.11050755716860294,0.004693982831668109,0.009387965663336217,0.06192281376570463,256,1,0.0019081822909487634,32,5,,,,,,
65,13,0.022964937471745845,0.0461614812084008,0.11500609122837584,0.00520100854919292,0.01040201709838584,0.0666685625910759,256,1,0.0019081822909487634,32,5,,,,,,
65,14,0.023432103810288634,0.047094495132720716,0.12693912660082182,0.006016021157847717,0.012032042315695435,0.06882225349545479,256,1,0.0019081822909487634,32,5,,,,,,
65,15,0.023852159715412807,0.04791757615748793,0.1353507226643463,0.005176642298465595,0.01035328459693119,0.08068211236968637,256,1,0.0019081822909487634,32,5,,,,,,
65,16,0.02591329468608213,0.05236410467963045,0.14051234535872936,0.008643563720397651,0.017287127440795302,0.11143666785210371,256,1,0.0019081822909487634,32,5,,,,,,
65,17,0.02542342235877489,0.051064742535042264,0.15168534653882185,0.00842357927467674,0.01684715854935348,0.10741144604980946,256,1,0.0019081822909487634,32,5,,,,,,
65,18,0.02697961195372045,0.05413667128110925,0.16526419234772524,0.016257588285952806,0.03251517657190561,0.1488896580412984,256,1,0.0019081822909487634,32,5,,,,,,
65,19,0.026712662326948095,0.053425487324905895,0.1793930617471536,0.004626318928785622,0.009252637857571244,0.06732037104666233,256,1,0.0019081822909487634,32,5,,,,,,
65,20,0.02202090425028776,0.0441582331356282,0.13599199258411923,0.010983659536577761,0.021967319073155522,0.13003614358603954,256,1,0.0019081822909487634,32,5,,,,,,
66,1,0.16426058631876242,0.3419419721416805,0.4918316382428874,0.08697806112468243,0.17395612224936485,0.3756569065153599,128,1,0.0037667224711977927,32,15,,,,,,
66,2,0.07898267836350462,0.15984801154421724,0.31117623072603473,0.05471453256905079,0.10942906513810158,0.2724029887467623,128,1,0.0037667224711977927,32,15,,,,,,
66,3,0.06805862976319116,0.13712648018870666,0.2965226461705954,0.050729015842080116,0.10145803168416023,0.24516030587255955,128,1,0.0037667224711977927,32,15,,,,,,
66,4,0.0607908330047908,0.12300675184182498,0.25453287946141284,0.021101927617564797,0.042203855235129595,0.15675026830285788,128,1,0.0037667224711977927,32,15,,,,,,
66,5,0.03250991392111325,0.0651855579091479,0.1764837187593398,0.03564810729585588,0.07129621459171176,0.2109809648245573,128,1,0.0037667224711977927,32,15,,,,,,
66,6,0.03761928441488872,0.07580450327014146,0.1793028365658677,0.012969488656381145,0.02593897731276229,0.10968397371470928,128,1,0.0037667224711977927,32,15,,,,,,
66,7,0.02518506653343692,0.050494287598311254,0.1461081465949183,0.007271433831192553,0.014542867662385106,0.10081037133932114,128,1,0.0037667224711977927,32,15,,,,,,
66,8,0.02183984312274412,0.04385515454518811,0.125917447325976,0.005454853526316583,0.010909707052633166,0.07545363297685981,128,1,0.0037667224711977927,32,15,,,,,,
66,9,0.01979326599267433,0.03974301361418127,0.11379120450304903,0.004289278556825593,0.008578557113651186,0.06932458700612187,128,1,0.0037667224711977927,32,15,,,,,,
66,10,0.018114666897378374,0.036370328581972935,0.10690482203727183,0.004081612918525934,0.008163225837051868,0.0665156957693398,128,1,0.0037667224711977927,32,15,,,,,,
66,11,0.017800865912526522,0.03573800035266449,0.1050037365892659,0.004081612918525934,0.008163225837051868,0.0665156957693398,128,1,0.0037667224711977927,32,15,,,,,,
66,12,0.01810782996725048,0.03636657889507225,0.10503732639810313,0.0038489684811793268,0.0076979369623586535,0.06351417815312743,128,1,0.0037667224711977927,32,15,,,,,,
66,13,0.018511349003782252,0.037197736765096044,0.10417536160220271,0.0036939786659786478,0.0073879573319572955,0.06281786132603884,128,1,0.0037667224711977927,32,15,,,,,,
66,14,0.018060963757781556,0.0362914288720197,0.103805104351562,0.01080448750872165,0.0216089750174433,0.11089432332664728,128,1,0.0037667224711977927,32,15,,,,,,
66,15,0.018443503609413037,0.036952423316467066,0.11202549626645834,0.021988554624840617,0.043977109249681234,0.17376876808702946,128,1,0.0037667224711977927,32,15,,,,,,
66,16,0.022104250664478572,0.044290845793590924,0.13101265514674393,0.019500072579830885,0.03900014515966177,0.15294182114303112,128,1,0.0037667224711977927,32,15,,,,,,
66,17,0.019346163815656757,0.03869258289468353,0.12263668563378893,0.02982193056959659,0.05964386113919318,0.20103488489985466,128,1,0.0037667224711977927,32,15,,,,,,
66,18,0.022436669111535277,0.04490815964527428,0.13195999784638052,0.01767285878304392,0.03534571756608784,0.14250560943037271,128,1,0.0037667224711977927,32,15,,,,,,
66,19,0.015106681455939037,0.030213362911878074,0.10770028951051443,0.03025133814662695,0.0605026762932539,0.1977783516049385,128,1,0.0037667224711977927,32,15,,,,,,
66,20,0.01722142984078306,0.03444285968156612,0.11403543145760246,0.02032295410754159,0.04064590821508318,0.14874571096152067,128,1,0.0037667224711977927,32,15,,,,,,
66,21,0.014749222097199654,0.029498444194399308,0.10628341988700887,0.02493477542884648,0.04986955085769296,0.17312917113304138,128,1,0.0037667224711977927,32,15,,,,,,
66,22,0.015592055921645268,0.031184111843290535,0.10838566242676714,0.01900348608614877,0.03800697217229754,0.1423808978870511,128,1,0.0037667224711977927,32,15,,,,,,
66,23,0.015345424848973103,0.030690849697946207,0.10586060227259346,0.011011595372110605,0.02202319074422121,0.11798012256622314,128,1,0.0037667224711977927,32,15,,,,,,
67,1,0.10548580367037136,0.21807883732506764,0.35681403460709943,0.06064780568704009,0.12129561137408018,0.31231685169041157,160,1,0.005363183094015496,32,17,,,,,,
67,2,0.0754334467422703,0.15389647124254185,0.2987061654743941,0.04515236942097545,0.0903047388419509,0.2476480808109045,160,1,0.005363183094015496,32,17,,,,,,
67,3,0.053890894734017224,0.10863799464119517,0.2517642301061879,0.023175615584477782,0.046351231168955564,0.16239622794091702,160,1,0.005363183094015496,32,17,,,,,,
67,4,0.025009864516070356,0.05005339172709247,0.14681808294161505,0.0174828891758807,0.0349657783517614,0.14588613994419575,160,1,0.005363183094015496,32,17,,,,,,
67,5,0.023491345173881753,0.04706526092132148,0.13468950662923895,0.011329389410093427,0.022658778820186853,0.10507755447179079,160,1,0.005363183094015496,32,17,,,,,,
67,6,0.016204189843214725,0.0324547054529514,0.1028192224709884,0.010817328235134482,0.021634656470268965,0.10960988514125347,160,1,0.005363183094015496,32,17,,,,,,
67,7,0.014194649095019407,0.02842148631790896,0.09185098548946173,0.017875199439004064,0.03575039887800813,0.1428798045963049,160,1,0.005363183094015496,32,17,,,,,,
67,8,0.018845188272003408,0.03774366633581888,0.11282491011788016,0.005028536892496049,0.010057073784992099,0.07405483955517411,160,1,0.005363183094015496,32,17,,,,,,
67,9,0.01330838220588782,0.02663443913258126,0.08729270983325399,0.00209784071194008,0.00419568142388016,0.055556187871843576,160,1,0.005363183094015496,32,17,,,,,,
67,10,0.011932243810683165,0.02387182417568629,0.07879813574254513,0.002062078165181447,0.004124156330362894,0.0434100478887558,160,1,0.005363183094015496,32,17,,,,,,
67,11,0.011680705586711512,0.023366103095569364,0.0742398185412521,0.002062078165181447,0.004124156330362894,0.0434100478887558,160,1,0.005363183094015496,32,17,,,,,,
67,12,0.012119894983935292,0.02425074232134806,0.07517032738289108,0.0017305616856901906,0.0034611233713803813,0.04317410755902529,160,1,0.005363183094015496,32,17,,,,,,
67,13,0.012336339426996268,0.02468014044849121,0.07759780258588168,0.002871130855055526,0.005742261710111052,0.062557112891227,160,1,0.005363183094015496,32,17,,,,,,
67,14,0.012656555516118913,0.025315970759433898,0.08165185145385888,0.012100823572836816,0.024201647145673633,0.11695075314491987,160,1,0.005363183094015496,32,17,,,,,,
67,15,0.013236449591046117,0.026472899182092235,0.09518500660424647,0.021539586363360286,0.04307917272672057,0.15642457362264395,160,1,0.005363183094015496,32,17,,,,,,
67,16,0.015404258915425642,0.030808517830851284,0.10719258540674396,0.029008106561377645,0.05801621312275529,0.185281652957201,160,1,0.005363183094015496,32,17,,,,,,
67,17,0.016040455218424777,0.032080910436849554,0.11044540798858456,0.021006124559789896,0.04201224911957979,0.15080315712839365,160,1,0.005363183094015496,32,17,,,,,,
67,18,0.014317152710408782,0.028634305420817564,0.10382753310968047,0.018122970825061202,0.036245941650122404,0.14508089143782854,160,1,0.005363183094015496,32,17,,,,,,
67,19,0.011373800757017149,0.022747601514034297,0.09220472334519676,0.011187069059815258,0.022374138119630516,0.11782399378716946,160,1,0.005363183094015496,32,17,,,,,,
67,20,0.00846973507356344,0.01693947014712688,0.07502291999433351,0.004155857459409162,0.008311714918818325,0.06877818237990141,160,1,0.005363183094015496,32,17,,,,,,
67,21,0.00660090430249946,0.01320180860499892,0.062207993767831635,0.0019273007637821138,0.0038546015275642276,0.05203809589147568,160,1,0.005363183094015496,32,17,,,,,,
67,22,0.00621038354659939,0.01242076709319878,0.06230573283265466,0.0014224690239643678,0.0028449380479287356,0.04457138758152723,160,1,0.005363183094015496,32,17,,,,,,
68,1,0.1311245964219173,0.2666259817779064,0.4398294650018215,0.06299503101035953,0.12599121686071157,0.2845217064023018,192,1,0.0012219336196295954,64,16,,,,,,
68,2,0.08729053599139054,0.17500123009085655,0.3581714406609535,0.07888863608241081,0.15777727216482162,0.35744069516658783,192,1,0.0012219336196295954,64,16,,,,,,
68,3,0.08386981301009655,0.16819232578078905,0.3474705678721269,0.060342272743582726,0.12068454548716545,0.3045720309019089,192,1,0.0012219336196295954,64,16,,,,,,
68,4,0.08011579591160019,0.16331370826810598,0.31454533835252124,0.07789070159196854,0.1559433527290821,0.2780841365456581,192,1,0.0012219336196295954,64,16,,,,,,
68,5,0.07337980981295307,0.14887544109175602,0.2776283212006092,0.058630615938454866,0.11726123187690973,0.2787168100476265,192,1,0.0012219336196295954,64,16,,,,,,
68,6,0.06984444855091472,0.1415569637902081,0.2812170007576545,0.06257936917245388,0.12516705319285393,0.27027513459324837,192,1,0.0012219336196295954,64,16,,,,,,
68,7,0.07259835069999099,0.14761128928512335,0.2759625104566415,0.06374147720634937,0.12749790772795677,0.26804204657673836,192,1,0.0012219336196295954,64,16,,,,,,
68,8,0.07194613517882924,0.14622407360002398,0.2727285822232564,0.06198142748326063,0.12397057749330997,0.2672152444720268,192,1,0.0012219336196295954,64,16,,,,,,
68,9,0.07085660255203645,0.14391503048439822,0.2717768922448158,0.06141533516347408,0.12283660098910332,0.2667211815714836,192,1,0.0012219336196295954,64,16,,,,,,
68,10,0.0706107559769104,0.14340417816614112,0.2712991510828336,0.06136075733229518,0.12272734101861715,0.2665506526827812,192,1,0.0012219336196295954,64,16,,,,,,
68,11,0.07059830923875172,0.1433816502491633,0.27113067731261253,0.06136075733229518,0.12272734101861715,0.2665506526827812,192,1,0.0012219336196295954,64,16,,,,,,
68,12,0.07057761400938034,0.14333738634983698,0.27116217588384944,0.061368524096906185,0.12274300120770931,0.2663429230451584,192,1,0.0012219336196295954,64,16,,,,,,
68,13,0.07050970615819097,0.1431970021997889,0.2710979984452327,0.06132911704480648,0.1226644515991211,0.265518493950367,192,1,0.0012219336196295954,64,16,,,,,,
68,14,0.07010613614693284,0.14234918324897686,0.2703820938865344,0.060605762992054224,0.12121616769582033,0.26381930336356163,192,1,0.0012219336196295954,64,16,,,,,,
68,15,0.06879818990516166,0.13957690059517822,0.2688043254117171,0.05909167788922787,0.11818532645702362,0.2606593556702137,192,1,0.0012219336196295954,64,16,,,,,,
68,16,0.06726117719275256,0.13638492937510213,0.26609898172318935,0.05682802479714155,0.11365619488060474,0.2545088306069374,192,1,0.0012219336196295954,64,16,,,,,,
68,17,0.0634813061915338,0.12845602352172136,0.2601436028877894,0.05170500511303544,0.10341001022607088,0.24280386418104172,192,1,0.0012219336196295954,64,16,,,,,,
68,18,0.05814945736589531,0.11748507572337985,0.2506565364698569,0.039114284329116344,0.07822856865823269,0.20212174206972122,192,1,0.0012219336196295954,64,16,,,,,,
68,19,0.038458893347221114,0.07713367906399071,0.19740992163618407,0.014097785344347358,0.028195570688694715,0.14982472360134125,192,1,0.0012219336196295954,64,16,,,,,,
68,20,0.03194996748546449,0.06430882283408816,0.16012695245444775,0.014215045724995434,0.02843009144999087,0.1150879766792059,192,1,0.0012219336196295954,64,16,,,,,,
68,21,0.02769768884172663,0.05555230119110396,0.1517807487398386,0.012163771549239755,0.02432754309847951,0.12448569014668465,192,1,0.0012219336196295954,64,16,,,,,,
68,22,0.02782346466362166,0.05598223028937355,0.14573739717404047,0.010218802490271628,0.020437604980543256,0.09972157701849937,192,1,0.0012219336196295954,64,16,,,,,,
68,23,0.024389015103224665,0.04894832688538978,0.13714932557195425,0.009717523353174329,0.019435046706348658,0.11009920202195644,192,1,0.0012219336196295954,64,16,,,,,,
68,24,0.02441997897888844,0.04911429702769965,0.13010811479762197,0.006327715702354908,0.012655431404709816,0.08116998430341482,192,1,0.0012219336196295954,64,16,,,,,,
68,25,0.021592554190040875,0.04338391843096664,0.11916332350422938,0.00554928375640884,0.01109856751281768,0.08373381197452545,192,1,0.0012219336196295954,64,16,,,,,,
68,26,0.019820039975456893,0.039871158466363944,0.10943742375820875,0.003567254461813718,0.007134508923627436,0.06439291127026081,192,1,0.0012219336196295954,64,16,,,,,,
68,27,0.01795019091514405,0.03611477973754518,0.09911898989230394,0.0032376539893448353,0.0064753079786896706,0.0662130331620574,192,1,0.0012219336196295954,64,16,,,,,,
68,28,0.01667479161308923,0.03356091087334789,0.09462236954520147,0.0025382844905834645,0.005076568981166929,0.053716013208031654,192,1,0.0012219336196295954,64,16,,,,,,
68,29,0.016156908304158907,0.032535823421009503,0.0893653438736995,0.0026798814069479704,0.005359762813895941,0.049623820930719376,192,1,0.0012219336196295954,64,16,,,,,,
68,30,0.015660584186359,0.03152289470502486,0.0859110193947951,0.002580819942522794,0.005161639885045588,0.050137583166360855,192,1,0.0012219336196295954,64,16,,,,,,
68,31,0.015534306255479654,0.031277346735199295,0.08536352372417848,0.002580819942522794,0.005161639885045588,0.050137583166360855,192,1,0.0012219336196295954,64,16,,,,,,
68,32,0.015627416292166647,0.031463706506959475,0.08565516754363973,0.002526617841795087,0.005053235683590174,0.04945569671690464,192,1,0.0012219336196295954,64,16,,,,,,
68,33,0.015872489231696818,0.0319588424123746,0.08622991340234876,0.0023901613894850016,0.004780322778970003,0.05009295605123043,192,1,0.0012219336196295954,64,16,,,,,,
68,34,0.015897061520566542,0.032004881339768566,0.0871756326717635,0.002538577886298299,0.005077155772596598,0.05732801742851734,192,1,0.0012219336196295954,64,16,,,,,,
68,35,0.016017307263003506,0.03225204357780361,0.08878553984686732,0.0034740858827717602,0.0069481717655435205,0.07183694653213024,192,1,0.0012219336196295954,64,16,,,,,,
68,36,0.015533199407703554,0.03128069551894441,0.09054638197024663,0.00446622702293098,0.00893245404586196,0.0781211145222187,192,1,0.0012219336196295954,64,16,,,,,,
68,37,0.015051663081976585,0.030313905648654327,0.09129881517340739,0.007346487254835665,0.01469297450967133,0.0930304154753685,192,1,0.0012219336196295954,64,16,,,,,,
68,38,0.016106989710048463,0.03243842878146097,0.09867493156343699,0.009788337862119079,0.019576675724238157,0.10269796662032604,192,1,0.0012219336196295954,64,16,,,,,,
68,39,0.0155878556057966,0.03136922762496397,0.10475657259424527,0.008643608307465911,0.017287216614931822,0.10210153833031654,192,1,0.0012219336196295954,64,16,,,,,,
68,40,0.01492662753056114,0.02995275694411248,0.10831980841855209,0.017819343716837466,0.03563868743367493,0.1638399101793766,192,1,0.0012219336196295954,64,16,,,,,,
68,41,0.017382441532390658,0.03480992927507032,0.11700833154221375,0.0063693850534036756,0.012738770106807351,0.10475847870111465,192,1,0.0012219336196295954,64,16,,,,,,
68,42,0.013237528175523039,0.026524989521324944,0.09095509148513277,0.007465052593033761,0.014930105186067522,0.10920499078929424,192,1,0.0012219336196295954,64,16,,,,,,
69,1,0.12337960731035666,0.2620714677538237,0.37070596072336903,0.0606937559787184,0.1213876218535006,0.27631379663944244,96,3,0.008390227563304707,32,15,,,,,,
69,2,0.08557214077724062,0.17521969212786012,0.3041893062384232,0.05654427548870444,0.11308855097740889,0.28179284557700157,96,3,0.008390227563304707,32,15,,,,,,
69,3,0.07810742213674214,0.15724033829958542,0.32381008565425873,0.18941182550042868,0.3885939437896013,0.48501668125391006,96,3,0.008390227563304707,32,15,,,,,,
69,4,0.08612875146386416,0.17536461077954457,0.29894685129756515,0.036476490437053144,0.07295298087410629,0.21859264932572842,96,3,0.008390227563304707,32,15,,,,,,
69,5,0.03906457389340452,0.07828582863768806,0.20512203839809998,0.028171364217996597,0.056342728435993195,0.17155427671968937,96,3,0.008390227563304707,32,15,,,,,,
69,6,0.02846665231956412,0.0576555697530832,0.15214811362650082,0.012283336371183395,0.02456667274236679,0.11260445136576891,96,3,0.008390227563304707,32,15,,,,,,
69,7,0.02639768933168734,0.053306896006688476,0.1472833254577025,0.0066502764748292975,0.013300552949658595,0.07519550295546651,96,3,0.008390227563304707,32,15,,,,,,
69,8,0.018154607260721208,0.03639950972738797,0.11644946459842764,0.008619899628683925,0.01723979925736785,0.09768228605389595,96,3,0.008390227563304707,32,15,,,,,,
69,9,0.016363644638382222,0.032825171117387385,0.10090862020202306,0.004903060180367902,0.009806120360735804,0.07713220454752445,96,3,0.008390227563304707,32,15,,,,,,
69,10,0.01381942211225143,0.027705022548932746,0.08962588724882706,0.0017593954216863494,0.003518790843372699,0.03670083172619343,96,3,0.008390227563304707,32,15,,,,,,
69,11,0.013082577126940874,0.02623653470325972,0.07584867885579234,0.0017593954216863494,0.003518790843372699,0.03670083172619343,96,3,0.008390227563304707,32,15,,,,,,
69,12,0.013068221718244984,0.026206859845526353,0.07699389431787573,0.0017430280277039856,0.003486056055407971,0.04020487703382969,96,3,0.008390227563304707,32,15,,,,,,
69,13,0.012576036995438777,0.025247354283119024,0.07532994149495727,0.00538791628787294,0.01077583257574588,0.08754302002489567,96,3,0.008390227563304707,32,15,,,,,,
69,14,0.011942764012770645,0.02415734075475484,0.08002510213333627,0.003120595712971408,0.006241191425942816,0.05641589127480984,96,3,0.008390227563304707,32,15,,,,,,
69,15,0.011936333982030983,0.02433334610870351,0.07577512583330921,0.001102949128835462,0.002205898257670924,0.04116126382723451,96,3,0.008390227563304707,32,15,,,,,,
69,16,0.00889393237151165,0.01862623160654355,0.05862174644742323,0.008839081288897432,0.017678162577794865,0.08477000240236521,96,3,0.008390227563304707,32,15,,,,,,
69,17,0.016516071873332334,0.03311061682483262,0.11994266890637252,0.03330221213400364,0.06660442426800728,0.20375613402575254,96,3,0.008390227563304707,32,15,,,,,,
69,18,0.017122742344129263,0.03447280902891298,0.12343531101942062,0.02630828833207488,0.05261657666414976,0.17073927447199821,96,3,0.008390227563304707,32,15,,,,,,
69,19,0.02133049543582551,0.04266099087165102,0.14611178911898448,0.01167849189369008,0.02335698378738016,0.10811493638902903,96,3,0.008390227563304707,32,15,,,,,,
69,20,0.010397648124996087,0.020913150829627462,0.08944125157659469,0.01217448856914416,0.02434897713828832,0.12013678904622793,96,3,0.008390227563304707,32,15,,,,,,
70,1,0.12903078285086414,0.27129075700498145,0.4228037871096445,0.08282136172056198,0.16578434035182,0.2851516008377075,224,1,0.0028630046118636515,32,18,,,,,,
70,2,0.07881244089778351,0.16027460498330387,0.2939734964267067,0.05558827705681324,0.11117655411362648,0.27793547324836254,224,1,0.0028630046118636515,32,18,,,,,,
70,3,0.06840890880836092,0.1381413167261559,0.2998461418825647,0.04990496370010078,0.09980992740020156,0.23823836259543896,224,1,0.0028630046118636515,32,18,,,,,,
70,4,0.04520465542926737,0.0908066742932019,0.22925384828577872,0.045674726366996765,0.09134945273399353,0.2454819343984127,224,1,0.0028630046118636515,32,18,,,,,,
70,5,0.049602182602266905,0.1000144577625653,0.22475086994793103,0.01962878362974152,0.03925756725948304,0.14857956860214472,224,1,0.0028630046118636515,32,18,,,,,,
70,6,0.027387331118402275,0.05482346742697384,0.16817836042331613,0.029211247572675347,0.058422495145350695,0.18928267993032932,224,1,0.0028630046118636515,32,18,,,,,,
70,7,0.03127867525504173,0.06281281925697366,0.16802128048046774,0.010485418606549501,0.020970837213099003,0.10881874803453684,224,1,0.0028630046118636515,32,18,,,,,,
70,8,0.02369396763590529,0.047451909196198634,0.13733128587836804,0.008750039851292968,0.017500079702585936,0.10624951962381601,224,1,0.0028630046118636515,32,18,,,,,,
70,9,0.02111341846782876,0.04232084900950608,0.12808449955090231,0.005726263683754951,0.011452527367509902,0.08328730054199696,224,1,0.0028630046118636515,32,18,,,,,,
70,10,0.02025637350237483,0.04061394532555309,0.11961369686152624,0.005538821424124762,0.011077642848249525,0.08204267080873251,224,1,0.0028630046118636515,32,18,,,,,,
70,11,0.019817014779065452,0.03973029818608547,0.1180122995182224,0.005538821424124762,0.011077642848249525,0.08204267080873251,224,1,0.0028630046118636515,32,18,,,,,,
70,12,0.020076652836945395,0.04025746608638893,0.11828471282901971,0.005351430008886382,0.010702860017772764,0.08045577444136143,224,1,0.0028630046118636515,32,18,,,,,,
70,13,0.020352348837110658,0.04082668829790276,0.11788203372903493,0.005024713173042983,0.010049426346085966,0.07898647245019674,224,1,0.0028630046118636515,32,18,,,,,,
70,14,0.02027745565156574,0.040702649189726166,0.11542461391376413,0.008811309293378145,0.01762261858675629,0.100668472237885,224,1,0.0028630046118636515,32,18,,,,,,
70,15,0.018037645940911836,0.036228974035981555,0.10984587928523189,0.04202117724344134,0.08404235448688269,0.23101727850735188,224,1,0.0028630046118636515,32,18,,,,,,
70,16,0.027219401744609375,0.054538656818255295,0.14997728104176727,0.016891770472284406,0.03378354094456881,0.13142086192965508,224,1,0.0028630046118636515,32,18,,,,,,
70,17,0.01986380479723701,0.03972760959447402,0.12499635634214981,0.03386668744497001,0.06773337488994002,0.20740142464637756,224,1,0.0028630046118636515,32,18,,,,,,
70,18,0.025545938945193167,0.051091888904288084,0.14389255367543385,0.007906584476586431,0.015813168953172863,0.08194802515208721,224,1,0.0028630046118636515,32,18,,,,,,
70,19,0.015401060973881218,0.030808355168277478,0.1075505344602077,0.018028522608801723,0.036057045217603445,0.14153342228382826,224,1,0.0028630046118636515,32,18,,,,,,
70,20,0.012947347971772693,0.025894695943545386,0.10090399371541064,0.006970974412979558,0.013941948825959116,0.09119892911985517,224,1,0.0028630046118636515,32,18,,,,,,
70,21,0.011890519054798895,0.023790696005681126,0.08448410220444202,0.006379116850439459,0.012758233700878918,0.08746837638318539,224,1,0.0028630046118636515,32,18,,,,,,
70,22,0.010628220940302328,0.021337583238441173,0.0795083886579327,0.0006840251371613704,0.0013680502743227407,0.029635546263307333,224,1,0.0028630046118636515,32,18,,,,,,
70,23,0.010806228550474929,0.021617871405475813,0.08437029086053371,0.008751554356422275,0.01750310871284455,0.09546434320509434,224,1,0.0028630046118636515,32,18,,,,,,
70,24,0.00826347953546286,0.01653074590949868,0.0727542050425773,0.0013948622799944133,0.0027897245599888265,0.046944869216531515,224,1,0.0028630046118636515,32,18,,,,,,
70,25,0.007068398125145746,0.014184452431357426,0.056649740299452904,0.007139770983485505,0.01427954196697101,0.08997790608555079,224,1,0.0028630046118636515,32,18,,,,,,
70,26,0.00648013436780868,0.012969606580673311,0.0584298657739292,0.002751171326963231,0.005502342653926462,0.05722681060433388,224,1,0.0028630046118636515,32,18,,,,,,
70,27,0.005569575650240396,0.011139151300480791,0.04780895011904447,0.0009553575000609271,0.0019107150001218542,0.0330063714645803,224,1,0.0028630046118636515,32,18,,,,,,
70,28,0.005174971440915808,0.010350459887337385,0.041026585856857506,0.0017165898461826146,0.003433179692365229,0.04856198653578758,224,1,0.0028630046118636515,32,18,,,,,,
70,29,0.005310847144953542,0.01062564957638919,0.043662904356808765,0.0009794574289117008,0.0019589148578234017,0.038267045048996806,224,1,0.0028630046118636515,32,18,,,,,,
70,30,0.004535456463560442,0.00909249434366559,0.04026591996459857,0.00017081615169445286,0.0003416323033889057,0.013857556972652674,224,1,0.0028630046118636515,32,18,,,,,,
70,31,0.004414416461614841,0.008834438999221438,0.032493599973942924,0.00017081615169445286,0.0003416323033889057,0.013857556972652674,224,1,0.0028630046118636515,32,18,,,,,,
70,32,0.004425268781905406,0.008857004667768942,0.03254594180085089,0.00022135849758342374,0.0004427169951668475,0.01736216980498284,224,1,0.0028630046118636515,32,18,,,,,,
70,33,0.0044220731610751145,0.008868731294490357,0.03348501176451859,0.0006870521283417474,0.001374104256683495,0.0328288113232702,224,1,0.0028630046118636515,32,18,,,,,,
70,34,0.004524972557587519,0.009068600721113162,0.035814189918987126,0.00036833715057582594,0.0007366743011516519,0.0221826140768826,224,1,0.0028630046118636515,32,18,,,,,,
70,35,0.004328495149029945,0.008718208479441946,0.036039577392132385,0.002011351698456565,0.00402270339691313,0.03951287129893899,224,1,0.0028630046118636515,32,18,,,,,,
70,36,0.008968688693130389,0.017961347037825086,0.07759198206274406,0.008085716282948852,0.016171432565897703,0.09335421770811081,224,1,0.0028630046118636515,32,18,,,,,,
70,37,0.00762578236627514,0.015278930391144493,0.06690867423363354,0.00925087189534679,0.01850174379069358,0.11064532957971096,224,1,0.0028630046118636515,32,18,,,,,,
70,38,0.006217919837977009,0.012436875954533563,0.0606297529100076,0.0011374911991879344,0.002274982398375869,0.040399721125140786,224,1,0.0028630046118636515,32,18,,,,,,
70,39,0.008573963000621323,0.017259980789790658,0.07811613980194797,0.006426425214158371,0.012852850428316742,0.10422040987759829,224,1,0.0028630046118636515,32,18,,,,,,
70,40,0.008168973226059714,0.016358500984294908,0.09111890067224918,0.0013877819146728143,0.0027755638293456286,0.04459156608209014,224,1,0.0028630046118636515,32,18,,,,,,
71,1,0.16045205558285766,0.37659586067109,0.4402708994305652,0.07133802212774754,0.14267604425549507,0.34090709686279297,256,1,0.004030877927623313,32,14,,,,,,
