trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
92,19,0.015401131327962503,0.030805379482141387,0.09869162427882354,0.01363672036677599,0.02727344073355198,0.12232240289449692,160,2,0.006723864124459554,128,20,,,,,,
92,20,0.016911903551469248,0.033827754048009716,0.11664124950766563,0.006139679346233606,0.012279358692467213,0.08857409656047821,160,2,0.006723864124459554,128,20,,,,,,
92,21,0.012316184428830942,0.024632368857661884,0.10128750652074814,0.006408044835552573,0.012816089671105146,0.09303183108568192,160,2,0.006723864124459554,128,20,,,,,,
92,22,0.014666042368238172,0.029332084736476343,0.11563380435109138,0.03396054357290268,0.06792108714580536,0.1964443027973175,160,2,0.006723864124459554,128,20,,,,,,
92,23,0.028921223342573892,0.05786757004292061,0.15779321392377219,0.013416134752333164,0.02683226950466633,0.12234106287360191,160,2,0.006723864124459554,128,20,,,,,,
92,24,0.015469524112025587,0.030939048224051174,0.10703650861978531,0.00485599460080266,0.00971198920160532,0.07822538167238235,160,2,0.006723864124459554,128,20,,,,,,
92,25,0.009364606773791214,0.01872921354758243,0.08196778719623883,0.003351396066136658,0.006702792132273316,0.06940939649939537,160,2,0.006723864124459554,128,20,,,,,,
92,26,0.008465518323646393,0.016931036647292785,0.07136394347374637,0.0007277100521605462,0.0014554201043210924,0.0268333675339818,160,2,0.006723864124459554,128,20,,,,,,
92,27,0.005915517198445741,0.011831034396891482,0.04795437896003326,0.0007327616913244128,0.0014655233826488256,0.029501459561288357,160,2,0.006723864124459554,128,20,,,,,,
92,28,0.005560035155212972,0.011120070310425945,0.048980259181310735,0.000618953286902979,0.001237906573805958,0.025825743563473225,160,2,0.006723864124459554,128,20,,,,,,
92,29,0.004874974679599593,0.009749949359199187,0.041934354696422815,0.0003878463030559942,0.0007756926061119884,0.02056665252894163,160,2,0.006723864124459554,128,20,,,,,,
92,30,0.004866941157767239,0.009733882315534478,0.040093776769936085,0.00035922204551752657,0.0007184440910350531,0.019963104277849197,160,2,0.006723864124459554,128,20,,,,,,
92,31,0.004838359174755169,0.009676718349510338,0.0393000392553707,0.00035922204551752657,0.0007184440910350531,0.019963104277849197,160,2,0.006723864124459554,128,20,,,,,,
92,32,0.004829529461858328,0.009659058923716657,0.03923413219551245,0.0003521805483615026,0.0007043610967230052,0.020125641487538815,160,2,0.006723864124459554,128,20,,,,,,
92,33,0.004813162882783217,0.009626325765566435,0.039416770140329994,0.0003391928767086938,0.0006783857534173876,0.019232423044741154,160,2,0.006723864124459554,128,20,,,,,,
92,34,0.004743871992104687,0.009487743984209374,0.03993310437848171,0.0004603594425134361,0.0009207188850268722,0.023759388364851475,160,2,0.006723864124459554,128,20,,,,,,
92,35,0.0044762143564488115,0.008952428712897623,0.04297625428686539,0.0009246470290236175,0.001849294058047235,0.039124734699726105,160,2,0.006723864124459554,128,20,,,,,,
92,36,0.004986138267364974,0.009972276534729948,0.04962376753489176,0.0024969856021925807,0.004993971204385161,0.049955058842897415,160,2,0.006723864124459554,128,20,,,,,,
92,37,0.004852005193242803,0.009704010386485606,0.053389618483682476,0.0018227561959065497,0.0036455123918130994,0.05357622541487217,160,2,0.006723864124459554,128,20,,,,,,
92,38,0.005304515536408871,0.010609031072817743,0.0638430006802082,0.004203892662189901,0.008407785324379802,0.0730283074080944,160,2,0.006723864124459554,128,20,,,,,,
92,39,0.005660558895518382,0.011321117791036764,0.06543067966898282,0.007211931282654405,0.01442386256530881,0.10734305530786514,160,2,0.006723864124459554,128,20,,,,,,
92,40,0.00836213406000752,0.01672426812001504,0.08855134466042121,0.0051156997215002775,0.010231399443000555,0.09034119173884392,160,2,0.006723864124459554,128,20,,,,,,
92,41,0.009958131316428384,0.019916262632856768,0.10315834047893684,0.002755907364189625,0.00551181472837925,0.06104341894388199,160,2,0.006723864124459554,128,20,,,,,,
92,42,0.006801667856052518,0.013603335712105036,0.08102812618017197,0.003499983111396432,0.006999966222792864,0.07171740010380745,160,2,0.006723864124459554,128,20,,,,,,
92,43,0.005263476855664824,0.010526953711329648,0.06188144348561764,0.0023121475242078304,0.004624295048415661,0.05602222867310047,160,2,0.006723864124459554,128,20,,,,,,
93,1,0.23291466912875572,0.5302488983919224,0.5163384700814883,0.07612057961523533,0.15224115923047066,0.35278739035129547,160,2,0.004996726019876862,128,30,,,,,,
93,2,0.0999006653825442,0.19993081440528235,0.3957020665208499,0.07698468491435051,0.15396936982870102,0.35500746965408325,160,2,0.004996726019876862,128,30,,,,,,
93,3,0.08099481463432312,0.16395380844672522,0.33440796037515,0.07408265769481659,0.14824241399765015,0.26680855453014374,160,2,0.004996726019876862,128,30,,,,,,
93,4,0.06483644697194298,0.13119712999711433,0.25492367148399353,0.05106668174266815,0.1021333634853363,0.2567794919013977,160,2,0.004996726019876862,128,30,,,,,,
93,5,0.06295629901190598,0.12759602318207422,0.2622147426009178,0.05574920400977135,0.11149852722883224,0.2240319326519966,160,2,0.004996726019876862,128,30,,,,,,
93,6,0.05435370956547558,0.10983034828677773,0.21792100245753923,0.041314843110740185,0.08262968622148037,0.20867472887039185,160,2,0.004996726019876862,128,30,,,,,,
93,7,0.04807763701925675,0.09704513909916083,0.20818141847848892,0.038753194734454155,0.07750638946890831,0.16983694583177567,160,2,0.004996726019876862,128,30,,,,,,
93,8,0.04402832003931204,0.08882792914907138,0.17649035155773163,0.03151498734951019,0.06302997469902039,0.15637272596359253,160,2,0.004996726019876862,128,30,,,,,,
93,9,0.039391270644652344,0.0793515551680078,0.16683750537534556,0.028636286966502666,0.05727257393300533,0.14921768754720688,160,2,0.004996726019876862,128,30,,,,,,
93,10,0.03768102149479091,0.07588390524809559,0.16151564257840315,0.027965161949396133,0.05593032389879227,0.146785918623209,160,2,0.004996726019876862,128,30,,,,,,
93,11,0.03729023411870003,0.07509374991059303,0.16001775239904723,0.027965161949396133,0.05593032389879227,0.146785918623209,160,2,0.004996726019876862,128,30,,,,,,
93,12,0.0370960000436753,0.07469527625168364,0.15968035285671553,0.027279021218419075,0.05455804243683815,0.14457714185118675,160,2,0.004996726019876862,128,30,,,,,,
93,13,0.03592564208277812,0.07230379021105666,0.15659064489106336,0.024601010605692863,0.04920202121138573,0.13756992667913437,160,2,0.004996726019876862,128,30,,,,,,
93,14,0.03310350386891514,0.0665402275044471,0.1498093536744515,0.02032933384180069,0.04065866768360138,0.12812575697898865,160,2,0.004996726019876862,128,30,,,,,,
93,15,0.029886177954419207,0.060003729963985585,0.1440704750518004,0.016149419359862804,0.03229883871972561,0.11677612364292145,160,2,0.004996726019876862,128,30,,,,,,
93,16,0.027567076419169705,0.05529990652576089,0.14287260174751282,0.015219020657241344,0.03043804131448269,0.11852212622761726,160,2,0.004996726019876862,128,30,,,,,,
93,17,0.02476634467408682,0.04963831064136078,0.13634037412703037,0.01289736875332892,0.02579473750665784,0.12210429459810257,160,2,0.004996726019876862,128,30,,,,,,
93,18,0.02377421344863251,0.047668781713582575,0.13394419165949026,0.01616925746202469,0.03233851492404938,0.11159347370266914,160,2,0.004996726019876862,128,30,,,,,,
93,19,0.02264148573158309,0.04536053138629844,0.12387558072805405,0.008320952067151666,0.01664190413430333,0.08504141122102737,160,2,0.004996726019876862,128,30,,,,,,
93,20,0.017554636171553284,0.03516139784672608,0.10638914071023464,0.009885699488222599,0.019771398976445198,0.10677098482847214,160,2,0.004996726019876862,128,30,,,,,,
93,21,0.015640436438843608,0.03128520414854089,0.10357101758321126,0.017050867900252342,0.034101735800504684,0.15084483474493027,160,2,0.004996726019876862,128,30,,,,,,
93,22,0.016602380492258817,0.033231374458409846,0.10625962975124519,0.010286509292200208,0.020573018584400415,0.12534312158823013,160,2,0.004996726019876862,128,30,,,,,,
93,23,0.015774893884857494,0.03155398493011793,0.11797736709316571,0.0035479485522955656,0.007095897104591131,0.06136104464530945,160,2,0.004996726019876862,128,30,,,,,,
93,24,0.011204803823299395,0.02240960764659879,0.08775518368929625,0.0017856881022453308,0.0035713762044906616,0.04892284981906414,160,2,0.004996726019876862,128,30,,,,,,
93,25,0.008445859149408838,0.01689513314825793,0.07236272965868314,0.002746250363998115,0.00549250072799623,0.06167205609381199,160,2,0.004996726019876862,128,30,,,,,,
93,26,0.008405669092705162,0.016818640375277027,0.07133165560662746,0.0018621620838530362,0.0037243241677060723,0.042081600055098534,160,2,0.004996726019876862,128,30,,,,,,
93,27,0.007241344169112078,0.014502005210185112,0.05160661010692517,0.0021700746146962047,0.004340149229392409,0.0448071900755167,160,2,0.004996726019876862,128,30,,,,,,
93,28,0.0066643326402603025,0.01334064395147531,0.05263063001135985,0.000413333997130394,0.000826667994260788,0.02261446602642536,160,2,0.004996726019876862,128,30,,,,,,
93,29,0.006400401623977814,0.012810359859334616,0.04317076255877813,0.0007244771113619208,0.0014489542227238417,0.02596674393862486,160,2,0.004996726019876862,128,30,,,,,,
93,30,0.00568430785642704,0.011374972920748405,0.0419126219737033,0.0005396402993937954,0.0010792805987875909,0.022552723065018654,160,2,0.004996726019876862,128,30,,,,,,
93,31,0.005632397973386105,0.01127334735065233,0.04030529844264189,0.0005396402993937954,0.0010792805987875909,0.022552723065018654,160,2,0.004996726019876862,128,30,,,,,,
93,32,0.005841696288068003,0.011700545054433556,0.0391701051654915,0.00023203603632282466,0.0004640720726456493,0.01641695946455002,160,2,0.004996726019876862,128,30,,,,,,
93,33,0.006920649049182733,0.013863697027166685,0.04411959849918882,0.00019671807967824861,0.00039343615935649723,0.015189948491752148,160,2,0.004996726019876862,128,30,,,,,,
93,34,0.005213634911342524,0.010427615653801089,0.04141434344152609,0.00041019115451490507,0.0008203823090298101,0.02003432111814618,160,2,0.004996726019876862,128,30,,,,,,
93,35,0.0070759976709571975,0.014188005239702761,0.05043364564577738,0.002096618991345167,0.004193237982690334,0.04508630093187094,160,2,0.004996726019876862,128,30,,,,,,
93,36,0.0057138206078282865,0.01143693674627381,0.05252625048160553,0.0025302826543338597,0.005060565308667719,0.05937076173722744,160,2,0.004996726019876862,128,30,,,,,,
93,37,0.005741788971742305,0.011484261534254378,0.05384736663351456,0.0019274408696219325,0.003854881739243865,0.04239942505955696,160,2,0.004996726019876862,128,30,,,,,,
93,38,0.007928225580447664,0.015861345881906647,0.06260756527384122,0.011242355220019817,0.022484710440039635,0.104702677577734,160,2,0.004996726019876862,128,30,,,,,,
93,39,0.00908023922238499,0.018194413976743817,0.08055587237079938,0.005202078027650714,0.010404156055301428,0.08347904309630394,160,2,0.004996726019876862,128,30,,,,,,
93,40,0.007312353050413852,0.014624706100827703,0.07307777957369883,0.0021819547982886434,0.004363909596577287,0.05129673890769482,160,2,0.004996726019876862,128,30,,,,,,
93,41,0.007688099283162349,0.015376198566324698,0.06917094346135855,0.0034761163406074047,0.006952232681214809,0.07527000084519386,160,2,0.004996726019876862,128,30,,,,,,
93,42,0.008066447214029418,0.016132894428058837,0.07142654278626044,0.0064670629799366,0.0129341259598732,0.08499935269355774,160,2,0.004996726019876862,128,30,,,,,,
93,43,0.007910659502764853,0.01582450412873489,0.07169221186389525,0.002188189246226102,0.004376378492452204,0.04921771213412285,160,2,0.004996726019876862,128,30,,,,,,
94,1,0.17542516936858496,0.36971980333328247,0.49270713826020557,0.059287846088409424,0.11857569217681885,0.2934175431728363,64,2,0.008039676250760177,128,20,,,,,,
94,2,0.09406077302992344,0.18837166701753935,0.3792736778656642,0.09325951710343361,0.18651903420686722,0.38724491000175476,64,2,0.008039676250760177,128,20,,,,,,
94,3,0.10420655521253745,0.2085783345003923,0.40299687534570694,0.07838447019457817,0.15676894038915634,0.3558991998434067,64,2,0.008039676250760177,128,20,,,,,,
94,4,0.08221827478458484,0.1648619007319212,0.34159359335899353,0.057848067954182625,0.11569613590836525,0.29534491896629333,64,2,0.008039676250760177,128,20,,,,,,
94,5,0.07336463841299216,0.14891794820626578,0.2987118636568387,0.08142144605517387,0.16299792379140854,0.2797166407108307,64,2,0.008039676250760177,128,20,,,,,,
94,6,0.08244788864006598,0.1685316109408935,0.27736123899618786,0.06676020100712776,0.13354288041591644,0.2674998939037323,64,2,0.008039676250760177,128,20,,,,,,
94,7,0.07118685528015097,0.14464494306594133,0.26656293869018555,0.05978088825941086,0.11956218630075455,0.2672491520643234,64,2,0.008039676250760177,128,20,,,,,,
94,8,0.06779347344612081,0.13743336219340563,0.26738383745153743,0.05865589529275894,0.11731179803609848,0.2661720886826515,64,2,0.008039676250760177,128,20,,,,,,
94,9,0.06723471575727065,0.13628753336767355,0.2663591541349888,0.05872359499335289,0.11744729429483414,0.26462049037218094,64,2,0.008039676250760177,128,20,,,,,,
94,10,0.06723721992845337,0.1363252162312468,0.26515428970257443,0.05882193334400654,0.11764407530426979,0.26407642662525177,64,2,0.008039676250760177,128,20,,,,,,
94,11,0.06726501726855834,0.13639278896152973,0.2647582565744718,0.05882193334400654,0.11764407530426979,0.26407642662525177,64,2,0.008039676250760177,128,20,,,,,,
94,12,0.06730682728812099,0.13648832496255636,0.26468488201498985,0.058995336294174194,0.11799110472202301,0.26340141892433167,64,2,0.008039676250760177,128,20,,,,,,
94,13,0.06757480946059029,0.1370930333311359,0.26403185228506726,0.059754567220807076,0.11951125040650368,0.2607545033097267,64,2,0.008039676250760177,128,20,,,,,,
94,14,0.06814770447090268,0.13838377067198357,0.2622683122754097,0.06041502580046654,0.1208353042602539,0.25529901683330536,64,2,0.008039676250760177,128,20,,,,,,
94,15,0.06742153114949663,0.13692399704207978,0.25676996012528736,0.05807838588953018,0.1161593422293663,0.24528499692678452,64,2,0.008039676250760177,128,20,,,,,,
94,16,0.0631653992459178,0.12804019761582217,0.24542339891195297,0.05010011047124863,0.10020022094249725,0.22609921544790268,64,2,0.008039676250760177,128,20,,,,,,
94,17,0.05474716036890944,0.11057820512602727,0.22789772724111876,0.039647975005209446,0.07929595001041889,0.19566068053245544,64,2,0.008039676250760177,128,20,,,,,,
94,18,0.04677161962414781,0.09429714363068342,0.20550631980101267,0.03063272964209318,0.06126545928418636,0.15727080404758453,64,2,0.008039676250760177,128,20,,,,,,
94,19,0.03620137662316362,0.07272010948508978,0.16633271674315134,0.020338181406259537,0.040676362812519073,0.14182253926992416,64,2,0.008039676250760177,128,20,,,,,,
94,20,0.0276511050760746,0.0553960253794988,0.15031766146421432,0.012840083101764321,0.025680166203528643,0.10097018256783485,64,2,0.008039676250760177,128,20,,,,,,
94,21,0.023765245801769197,0.04761029104702175,0.12571827260156473,0.016013161279261112,0.032026322558522224,0.1262584999203682,64,2,0.008039676250760177,128,20,,,,,,
94,22,0.024015608107826363,0.04810313480750968,0.13211648228267828,0.01072992873378098,0.02145985746756196,0.08700406923890114,64,2,0.008039676250760177,128,20,,,,,,
94,23,0.02194767986657098,0.04396568948868662,0.11300412410249312,0.010822498239576817,0.021644996479153633,0.08127505704760551,64,2,0.008039676250760177,128,20,,,,,,
94,24,0.020337287957469623,0.04077888404329618,0.10350053881605466,0.00938343396410346,0.01876686792820692,0.08837882801890373,64,2,0.008039676250760177,128,20,,,,,,
94,25,0.018513286888871033,0.03713043983831691,0.09945614853252967,0.007932692999020219,0.015865385998040438,0.07359562069177628,64,2,0.008039676250760177,128,20,,,,,,
94,26,0.016955586991874345,0.033972951093649804,0.08971390112613638,0.007403973606415093,0.014807947212830186,0.07161141559481621,64,2,0.008039676250760177,128,20,,,,,,
94,27,0.016325789290325094,0.03272059641312808,0.09132039919495583,0.006178002338856459,0.012356004677712917,0.07380382530391216,64,2,0.008039676250760177,128,20,,,,,,
94,28,0.01569728701239607,0.03143989776920838,0.09012978120396535,0.006152558256871998,0.012305116513743997,0.061010370030999184,64,2,0.008039676250760177,128,20,,,,,,
94,29,0.015029074459259087,0.03009930157956357,0.0819417336024344,0.0062211810145527124,0.012442362029105425,0.0667925477027893,64,2,0.008039676250760177,128,20,,,,,,
94,30,0.014966660300463749,0.029975958411038544,0.08220201653117935,0.005774525576271117,0.011549051152542233,0.05757813900709152,64,2,0.008039676250760177,128,20,,,,,,
94,31,0.014833254087231277,0.029708738065285917,0.07920297871654232,0.005774525576271117,0.011549051152542233,0.05757813900709152,64,2,0.008039676250760177,128,20,,,,,,
94,32,0.0148768604825212,0.02979792525972395,0.07990255237867434,0.005483360204380006,0.010966720408760011,0.05447719432413578,64,2,0.008039676250760177,128,20,,,,,,
94,33,0.014867839517440492,0.029789284099630702,0.07919095363467932,0.005167314666323364,0.010334629332646728,0.05578362196683884,64,2,0.008039676250760177,128,20,,,,,,
94,34,0.014550230031697234,0.029150961340443853,0.07866249916454156,0.005417032982222736,0.010834065964445472,0.06482339836657047,64,2,0.008039676250760177,128,20,,,,,,
94,35,0.014338003243513716,0.028723817483599607,0.08293177466839552,0.0050303731695748866,0.010060746339149773,0.06803380325436592,64,2,0.008039676250760177,128,20,,,,,,
94,36,0.013889915613011302,0.027824038625112735,0.08217596511046092,0.005110383499413729,0.010220766998827457,0.0740564726293087,64,2,0.008039676250760177,128,20,,,,,,
94,37,0.013243531653036674,0.026527460974951584,0.08477174428602059,0.005278844153508544,0.010557688307017088,0.08528703823685646,64,2,0.008039676250760177,128,20,,,,,,
94,38,0.012306339548861919,0.024628289305837825,0.08720828810085852,0.005639921291731298,0.011279842583462596,0.09216535463929176,64,2,0.008039676250760177,128,20,,,,,,
94,39,0.012598620960488915,0.025205181756367285,0.09988182286421458,0.0022253408387769014,0.004450681677553803,0.04823653120547533,64,2,0.008039676250760177,128,20,,,,,,
94,40,0.009721831457378963,0.019453650418048102,0.06976554760088523,0.0024698373745195568,0.0049396747490391135,0.058417610824108124,64,2,0.008039676250760177,128,20,,,,,,
94,41,0.008741610862974388,0.01748377431067638,0.0690604392439127,0.004973380244337022,0.009946760488674045,0.07806108333170414,64,2,0.008039676250760177,128,20,,,,,,
94,42,0.010297941276803613,0.020610252240051825,0.07786785066127777,0.002323878579773009,0.004647757159546018,0.051773346960544586,64,2,0.008039676250760177,128,20,,,,,,
94,43,0.0072651043204435455,0.014530208640887091,0.06403370853513479,0.003017733688466251,0.006035467376932502,0.061441609635949135,64,2,0.008039676250760177,128,20,,,,,,
94,44,0.007781626659076816,0.01556585853783569,0.06661038845777512,0.002043379528913647,0.004086759057827294,0.04825839214026928,64,2,0.008039676250760177,128,20,,,,,,
94,45,0.006322964385617524,0.012645928771235049,0.05718594851593176,0.0030257656471803784,0.006051531294360757,0.06751453503966331,64,2,0.008039676250760177,128,20,,,,,,
94,46,0.006326574667279298,0.012653149334558597,0.06768709886819124,0.001075511536328122,0.002151023072656244,0.029718628153204918,64,2,0.008039676250760177,128,20,,,,,,
94,47,0.00607127126204432,0.01214254252408864,0.051520923152565956,0.0007656800298718736,0.0015313600597437471,0.028106989338994026,64,2,0.008039676250760177,128,20,,,,,,
94,48,0.005453201655958158,0.010906403311916316,0.046459993037084736,0.0005400240479502827,0.0010800480959005654,0.02620899025350809,64,2,0.008039676250760177,128,20,,,,,,
94,49,0.005158574672047204,0.010317149344094409,0.04384436737746,0.00047731801896588877,0.0009546360379317775,0.021411756984889507,64,2,0.008039676250760177,128,20,,,,,,
94,50,0.004874003447184805,0.00974800689436961,0.042404931814720236,0.00040804983291309327,0.0008160996658261865,0.019555916544049978,64,2,0.008039676250760177,128,20,,,,,,
94,51,0.004882947864340774,0.009765895728681548,0.04120046195263664,0.00040804983291309327,0.0008160996658261865,0.019555916544049978,64,2,0.008039676250760177,128,20,,,,,,
94,52,0.00498639121845675,0.0099727824369135,0.04089767780775825,0.0003356946399435401,0.0006713892798870802,0.018624708987772465,64,2,0.008039676250760177,128,20,,,,,,
94,53,0.005120442787301727,0.010240885574603453,0.04110844169432918,0.0003706786737893708,0.0007413573475787416,0.01911928877234459,64,2,0.008039676250760177,128,20,,,,,,
94,54,0.004722995955186586,0.009445991910373172,0.039993425675978266,0.0004134295668336563,0.0008268591336673126,0.022456971928477287,64,2,0.008039676250760177,128,20,,,,,,
94,55,0.004708665287277351,0.009417330574554702,0.04093693910787503,0.0007823783234925941,0.0015647566469851881,0.030736347660422325,64,2,0.008039676250760177,128,20,,,,,,
94,56,0.004898559821109909,0.009797119642219817,0.0432632506514589,0.001338215748546645,0.00267643149709329,0.03877225983887911,64,2,0.008039676250760177,128,20,,,,,,
94,57,0.004875709074743402,0.009751418149486804,0.044534847450753055,0.0018541625468060374,0.003708325093612075,0.039519318379461765,64,2,0.008039676250760177,128,20,,,,,,
94,58,0.005049885648380344,0.010099771296760688,0.04823765608792504,0.0023680099402554333,0.004736019880510867,0.044964633882045746,64,2,0.008039676250760177,128,20,,,,,,
94,59,0.0049924262760517495,0.009984852552103499,0.04779532334456841,0.0029065459966659546,0.005813091993331909,0.06060384027659893,64,2,0.008039676250760177,128,20,,,,,,
94,60,0.005043946905061603,0.010087893810123205,0.05752462955812613,0.0013718968257308006,0.0027437936514616013,0.043447162955999374,64,2,0.008039676250760177,128,20,,,,,,
94,61,0.004684701736550778,0.009369403473101556,0.062391260638833046,0.0036594655830413103,0.007318931166082621,0.07646782323718071,64,2,0.008039676250760177,128,20,,,,,,
94,62,0.006439707959846904,0.012879415919693807,0.07122429832816124,0.005795303848572075,0.01159060769714415,0.07595616579055786,64,2,0.008039676250760177,128,20,,,,,,
95,1,2.3065865375101566,31.351209106544655,2.627524346113205,0.1631651073694229,0.3263302147388458,0.5109944194555283,192,2,0.006302341960879854,128,60,,,,,,
95,2,0.16351617376009622,0.32705046733220416,0.5175582220156988,0.12072691321372986,0.24145382642745972,0.44491809606552124,192,2,0.006302341960879854,128,60,,,,,,
95,3,0.09415270512302716,0.19043770680824915,0.36820293466250104,0.07332466915249825,0.14665581285953522,0.2957752197980881,192,2,0.006302341960879854,128,60,,,,,,
95,4,0.06718685198575258,0.13560409533480802,0.28580258786678314,0.06717203184962273,0.13434406369924545,0.32305313646793365,192,2,0.006302341960879854,128,60,,,,,,
95,5,0.06520719267427921,0.13180097565054893,0.2789899359146754,0.07432708516716957,0.14866434782743454,0.287681981921196,192,2,0.006302341960879854,128,60,,,,,,
95,6,0.0710327426592509,0.1449705312649409,0.2646961236993472,0.07036521658301353,0.14073123782873154,0.28525544703006744,192,2,0.006302341960879854,128,60,,,,,,
95,7,0.06373383632550637,0.1293667983263731,0.2556208384533723,0.06470858864486217,0.12941717728972435,0.2907739728689194,192,2,0.006302341960879854,128,60,,,,,,
95,8,0.062099563889205456,0.12585156969726086,0.2579979474345843,0.06570740975439548,0.13141481950879097,0.2840912193059921,192,2,0.006302341960879854,128,60,,,,,,
95,9,0.06318435166031122,0.1283427383750677,0.25430937111377716,0.06732635013759136,0.13465270027518272,0.2802370488643646,192,2,0.006302341960879854,128,60,,,,,,
95,10,0.06404438397536676,0.13026223642130694,0.2521656776467959,0.06750668585300446,0.1350133717060089,0.2796320617198944,192,2,0.006302341960879854,128,60,,,,,,
95,11,0.0641042950252692,0.13040395577748617,0.25178491820891696,0.06750668585300446,0.1350133717060089,0.2796320617198944,192,2,0.006302341960879854,128,60,,,,,,
95,12,0.06403919588774443,0.13026653540631136,0.25167694439490634,0.06724071316421032,0.13448142632842064,0.2792919725179672,192,2,0.006302341960879854,128,60,,,,,,
95,13,0.06357044788698356,0.12926754479606947,0.2510141109426816,0.06618490070104599,0.13236980140209198,0.278654970228672,192,2,0.006302341960879854,128,60,,,,,,
95,14,0.06264127775405844,0.12728099866459766,0.2502158656716347,0.06501047872006893,0.13002095744013786,0.2762070372700691,192,2,0.006302341960879854,128,60,,,,,,
95,15,0.06199285543213288,0.12597204806903997,0.2483130395412445,0.06317165866494179,0.12634331732988358,0.2709311619400978,192,2,0.006302341960879854,128,60,,,,,,
95,16,0.059713842968146004,0.12126713246107101,0.24277716875076294,0.060121648013591766,0.12024329602718353,0.2618919610977173,192,2,0.006302341960879854,128,60,,,,,,
95,17,0.05852135984847943,0.11910306600232919,0.23552215347687402,0.05735713988542557,0.11471427977085114,0.25848065316677094,192,2,0.006302341960879854,128,60,,,,,,
95,18,0.05548469442874193,0.11248945382734139,0.23331152896086374,0.05484568327665329,0.10969136655330658,0.23977342247962952,192,2,0.006302341960879854,128,60,,,,,,
95,19,0.05240653920918703,0.10634914599359035,0.2175839220484098,0.040669399313628674,0.08133879862725735,0.2184063270688057,192,2,0.006302341960879854,128,60,,,,,,
95,20,0.04319877790597578,0.08679523676012953,0.21313534614940485,0.03833966515958309,0.07667933031916618,0.20167314261198044,192,2,0.006302341960879854,128,60,,,,,,
95,21,0.03760584117844701,0.0756452539935708,0.189670509348313,0.02570018544793129,0.05140037089586258,0.1659535989165306,192,2,0.006302341960879854,128,60,,,,,,
95,22,0.03322771044137577,0.06691013043746352,0.15795980642239252,0.022056354209780693,0.044112708419561386,0.14291531592607498,192,2,0.006302341960879854,128,60,,,,,,
95,23,0.026897745808431257,0.05400033787979434,0.13859473851819834,0.015673825051635504,0.03134765010327101,0.14164261892437935,192,2,0.006302341960879854,128,60,,,,,,
95,24,0.02193645869071285,0.043922037817537785,0.13943898429473242,0.009448651690036058,0.018897303380072117,0.10299567878246307,192,2,0.006302341960879854,128,60,,,,,,
95,25,0.019076625467278063,0.0381804797022293,0.12600515286127725,0.013956197071820498,0.027912394143640995,0.13649147748947144,192,2,0.006302341960879854,128,60,,,,,,
95,26,0.019346629841796432,0.03876251841817672,0.12129202919701736,0.009544706204906106,0.019089412409812212,0.09478135779500008,192,2,0.006302341960879854,128,60,,,,,,
95,27,0.016949005890637636,0.03394223718593518,0.10286286287009716,0.007295914925634861,0.014591829851269722,0.09428370371460915,192,2,0.006302341960879854,128,60,,,,,,
95,28,0.014786559828886917,0.029604071232218605,0.10090414031098287,0.0046318103559315205,0.009263620711863041,0.06368700973689556,192,2,0.006302341960879854,128,60,,,,,,
95,29,0.013845882203895599,0.02774538251105696,0.08611654117703438,0.004588089883327484,0.009176179766654968,0.06410878524184227,192,2,0.006302341960879854,128,60,,,,,,
95,30,0.013834542793726238,0.02772356174925032,0.08404698347051938,0.004242097260430455,0.00848419452086091,0.05878899618983269,192,2,0.006302341960879854,128,60,,,,,,
95,31,0.013649007999144184,0.027350701537216082,0.0819877116009593,0.004242097260430455,0.00848419452086091,0.05878899618983269,192,2,0.006302341960879854,128,60,,,,,,
95,32,0.013532023959366294,0.027111694381649915,0.08067327473933499,0.0038659516721963882,0.0077319033443927765,0.05332814157009125,192,2,0.006302341960879854,128,60,,,,,,
95,33,0.012983176377019845,0.025997125514550135,0.08086778502911329,0.0041858963668346405,0.008371792733669281,0.06392368674278259,192,2,0.006302341960879854,128,60,,,,,,
95,34,0.012611501384526491,0.02525746605048577,0.0822582592566808,0.004046984133310616,0.008093968266621232,0.05411152541637421,192,2,0.006302341960879854,128,60,,,,,,
95,35,0.012467594244905436,0.024954915143704664,0.07940005262692769,0.004308373434469104,0.008616746868938208,0.07427193969488144,192,2,0.006302341960879854,128,60,,,,,,
95,36,0.011851003218907863,0.023730830871500075,0.08777638524770737,0.004155385075137019,0.008310770150274038,0.08175701647996902,192,2,0.006302341960879854,128,60,,,,,,
95,37,0.011343423087964766,0.022687811026116833,0.08722205211718877,0.012590684927999973,0.025181369855999947,0.1316283792257309,192,2,0.006302341960879854,128,60,,,,,,
95,38,0.013065388872443387,0.026178891110854845,0.09737753060956796,0.0041909514693543315,0.008381902938708663,0.08135899156332016,192,2,0.006302341960879854,128,60,,,,,,
95,39,0.011145986180054024,0.0222973696848688,0.08711333417644103,0.008365866728127003,0.016731733456254005,0.11337314173579216,192,2,0.006302341960879854,128,60,,,,,,
95,40,0.012377623740273217,0.024776451212043565,0.10023310718437035,0.0039076999528333545,0.007815399905666709,0.07417822629213333,192,2,0.006302341960879854,128,60,,,,,,
