trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
41,4,0.008253936696564778,0.016507873393129556,0.08918481841683387,0.009610544191673398,0.019221088383346796,0.09761053323745728,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,5,0.007270183740183711,0.014540367480367421,0.07943064905703068,0.010974035831168294,0.021948071662336588,0.10890576615929604,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,6,0.013154444890096784,0.026308889780193568,0.11280881837010384,0.006777962727937847,0.013555925455875695,0.08276846632361412,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,7,0.0053282921086065475,0.010656584217213095,0.06649470552802086,0.005046927253715694,0.010093854507431388,0.07427864149212837,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,8,0.007591422076802701,0.015182844153605402,0.08828821051865816,0.00473422440700233,0.00946844881400466,0.06976383179426193,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,9,0.004149206510919612,0.008298413021839224,0.057913406658917664,0.0012023713788948953,0.0024047427577897906,0.0397599209100008,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,10,0.0027444551786175,0.005488910357235,0.04484422486275434,0.001328147976892069,0.002656295953784138,0.04106119181960821,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,11,0.002361623977412819,0.004723247954825638,0.045143829006701705,0.004551627556793392,0.009103255113586783,0.08598445728421211,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,12,0.004234008793719113,0.008468017587438226,0.06797810830175877,0.0011651778768282384,0.0023303557536564767,0.04168820381164551,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,13,0.002499705876107328,0.004999411752214656,0.04352082582190633,0.00048658024752512574,0.0009731604950502515,0.02336952043697238,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,14,0.0019985054877906805,0.003997010975581361,0.034896109346300365,0.0009651318760006689,0.0019302637520013377,0.034114379435777664,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,15,0.001883762034412939,0.003767524068825878,0.03806209256872535,0.0009730814635986462,0.0019461629271972924,0.032175618689507246,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,16,0.002073877397197066,0.004147754794394132,0.036530051939189435,0.0016706983442418277,0.0033413966884836555,0.04511758033186197,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,17,0.0025024626636877658,0.0050049253273755315,0.04368558637797833,0.0009086636855499819,0.0018173273710999638,0.028702576644718647,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,18,0.0017414242029190063,0.0034828484058380127,0.039775524847209455,0.000670311797875911,0.001340623595751822,0.030271909199655056,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,19,0.0017533273959998042,0.0035066547919996084,0.036077146604657176,0.0018544608901720494,0.003708921780344099,0.0446960823610425,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,20,0.0018427638526191004,0.003685527705238201,0.03593057254329324,8.994900599645916e-05,0.00017989801199291833,0.00996078341268003,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,21,0.001005952099148999,0.002011904198297998,0.02236447175964713,0.0003210833092452958,0.0006421666184905916,0.020805021282285452,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,22,0.0010403490436146968,0.0020806980872293936,0.025286497082561255,0.0008990613132482395,0.001798122626496479,0.034762324299663305,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,23,0.001366101735038683,0.002732203470077366,0.03287386707961559,0.0004912206277367659,0.0009824412554735318,0.026348387822508812,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,24,0.0012806106940843164,0.002561221388168633,0.03142833262681961,0.00017125745944213122,0.00034251491888426244,0.015267119277268648,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,25,0.0008600823832239258,0.0017201647664478515,0.019070864468812943,0.0001553797901578946,0.0003107595803157892,0.013549151830375195,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,26,0.0007814062744728289,0.0015628125489456578,0.019670993229374288,0.0007951186271384358,0.0015902372542768717,0.03460535453632474,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,27,0.0009568145387675031,0.0019136290775350062,0.026188417943194507,0.0001307012244069483,0.0002614024488138966,0.011681861244142056,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,28,0.0006686629076284589,0.0013373258152569178,0.017401759373024107,6.254060917854076e-05,0.00012508121835708153,0.008984208106994629,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,29,0.0006187393111758866,0.0012374786223517732,0.015580941643565892,0.00019341894585522823,0.00038683789171045646,0.016025271266698837,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,30,0.0006839088244305457,0.0013678176488610915,0.01738108149729669,9.37110398808727e-05,0.0001874220797617454,0.010853279614821076,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,31,0.0005825792964969878,0.0011651585929939757,0.015189193794503808,0.00010451741400174797,0.00020903482800349593,0.012596754124388099,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,32,0.000601853051375656,0.001203706102751312,0.014927263930439949,0.00011036172872991301,0.00022072345745982602,0.012756635202094913,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,33,0.0005417625266090909,0.0010835250532181817,0.013171134889125824,6.72764517730684e-05,0.0001345529035461368,0.009532818803563714,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,34,0.0005126926198499859,0.0010253852396999719,0.01296944716013968,0.00016678726387908682,0.00033357452775817364,0.015531880082562566,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,35,0.0005218176207563374,0.0010436352415126749,0.015466483402997255,3.885051955876406e-05,7.770103911752813e-05,0.006293852115049958,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,36,0.0004477036069147289,0.0008954072138294578,0.011544555518776178,2.40702147493721e-05,4.81404294987442e-05,0.005135420244187117,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,37,0.0004461122941393114,0.0008922245882786228,0.010530766798183322,3.376360973561532e-05,6.752721947123064e-05,0.006683517945930362,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,38,0.00045176133817221854,0.0009035226763444371,0.011150765139609576,6.785247933294158e-05,0.00013570495866588317,0.009358971612527966,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,39,0.0004719727045085165,0.000943945409017033,0.011729599302634596,2.8179765649838373e-05,5.6359531299676746e-05,0.006062584696337581,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,40,0.00043860603245775563,0.0008772120649155113,0.01072228872217238,2.900144636441837e-05,5.800289272883674e-05,0.005648145452141762,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,41,0.0004213688599520538,0.0008427377199041076,0.010165203292854131,3.5599845432443544e-05,7.119969086488709e-05,0.006888326839543879,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,42,0.0004203087654786941,0.0008406175309573882,0.01044413074851036,4.8729971240391023e-05,9.745994248078205e-05,0.007844316656701267,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,43,0.0004148507217905717,0.0008297014435811434,0.010540744010359048,2.1362562620197423e-05,4.2725125240394846e-05,0.004888379713520408,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,44,0.0003855014140754065,0.000771002828150813,0.009435527119785547,2.6929045816359576e-05,5.385809163271915e-05,0.005587222054600716,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,45,0.000395680611654825,0.00079136122330965,0.009656977001577615,2.708710508159129e-05,5.417421016318258e-05,0.005769232870079577,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,46,0.0003816287346126046,0.0007632574692252092,0.009596473723649978,2.2993334823695477e-05,4.5986669647390954e-05,0.005223438492976129,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,47,0.0003753643679374363,0.0007507287358748726,0.009290715400129556,2.52549662036472e-05,5.05099324072944e-05,0.005291135516017675,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,48,0.00037634779519066794,0.0007526955903813359,0.009262694441713393,2.2875619379192358e-05,4.5751238758384716e-05,0.005208012065850198,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,49,0.000365161081754195,0.00073032216350839,0.009140275605022907,2.6575912215776043e-05,5.3151824431552086e-05,0.005595196271315217,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,50,0.0003578072300115309,0.0007156144600230618,0.009111626376397907,1.983565061891568e-05,3.967130123783136e-05,0.004736266564577818,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,51,0.00035696200402526304,0.0007139240080505261,0.008891799603588879,2.1600939362542704e-05,4.320187872508541e-05,0.004964077728800476,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,52,0.00035459810724205456,0.0007091962144841091,0.008878586464561522,2.188686266890727e-05,4.377372533781454e-05,0.0050244699232280254,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,53,0.0003552457344994764,0.0007104914689989528,0.008890739898197353,2.10659400181612e-05,4.21318800363224e-05,0.004867269657552242,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,54,0.00035158079854227255,0.0007031615970845451,0.00878044234123081,2.2233317395148333e-05,4.4466634790296666e-05,0.005096527747809887,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,55,0.00035342441751708977,0.0007068488350341795,0.008853952237404882,2.1209422357060248e-05,4.2418844714120496e-05,0.004885431029833853,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,56,0.00034993396320714965,0.0006998679264142993,0.00875396521296352,2.2324916244542692e-05,4.4649832489085384e-05,0.005028564715757966,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,57,0.0003479722667179885,0.000695944533435977,0.008717386098578573,2.001491111514042e-05,4.002982223028084e-05,0.004787014797329903,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,58,0.0003473915320682863,0.0006947830641365726,0.0086393988924101,2.076053579003201e-05,4.152107158006402e-05,0.004863929469138384,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,59,0.0003469219085673103,0.0006938438171346206,0.00864083485212177,2.051440833383822e-05,4.102881666767644e-05,0.0048461699625477195,256,2,0.0064454287305064075,64,70,,,,,,,0.1
41,60,0.0003458376968410448,0.0006916753936820896,0.00862115970812738,2.0660762857005466e-05,4.132152571401093e-05,0.004843189264647663,256,2,0.0064454287305064075,64,70,,,,,,,0.1
42,1,0.02476069051772356,0.04952138103544712,0.16977415084838868,0.024636398069560528,0.049272796139121056,0.15186651796102524,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,2,0.02068177212495357,0.04136354424990714,0.1456566322594881,0.015332352602854371,0.030664705205708742,0.13786330819129944,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,3,0.02051441282965243,0.04102882565930486,0.14417263641953468,0.019195428816601634,0.03839085763320327,0.13329395838081837,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,4,0.017432424647267908,0.034864849294535816,0.13160811439156533,0.011940352153033018,0.023880704306066036,0.11321147717535496,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,5,0.012800736469216645,0.02560147293843329,0.10422562286257744,0.004149320477154106,0.008298640954308212,0.06378516461700201,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,6,0.0076173412962816656,0.015234682592563331,0.08970645163208246,0.0030829559545964003,0.0061659119091928005,0.05531943589448929,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,7,0.006929326028330252,0.013858652056660503,0.08035344853997231,0.00349874232779257,0.00699748465558514,0.05690411198884249,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,8,0.005856187804602087,0.011712375609204174,0.0717724097892642,0.002142792451195419,0.004285584902390838,0.04886094108223915,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,9,0.005744139186572283,0.011488278373144567,0.06371718980371952,0.002020165615249425,0.00404033123049885,0.037974188569933176,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,10,0.004160614678403363,0.008321229356806726,0.04983031265437603,0.006118964985944331,0.012237929971888661,0.09580635838210583,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,11,0.0055173125365399756,0.011034625073079951,0.06825876999646426,0.0017940622055903077,0.0035881244111806154,0.038050453178584576,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,12,0.0038846652023494244,0.007769330404698849,0.05362984761595726,0.000575713042053394,0.001151426084106788,0.0260948333889246,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,13,0.002750112764624646,0.005500225529249292,0.03913940275087953,0.0006333105993689969,0.0012666211987379938,0.028197993524372578,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,14,0.0028011523878376464,0.005602304775675293,0.03910961225628853,0.0008558146728319116,0.0017116293456638232,0.03691951837390661,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,15,0.0030154090316500516,0.006030818063300103,0.04785821288824081,0.0009335519280284643,0.0018671038560569286,0.03277596877887845,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,16,0.002748987975064665,0.00549797595012933,0.037338502891361716,0.0005369166683522053,0.0010738333367044106,0.028935571666806936,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,17,0.0026685174634621944,0.005337034926924389,0.03940169047564268,0.0011438634537626058,0.0022877269075252116,0.038880692794919014,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,18,0.0030164019000949336,0.006032803800189867,0.04086606930941343,0.00023133242393669207,0.00046266484787338413,0.018482192419469357,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,19,0.002377132094989065,0.00475426418997813,0.03401803076267242,8.874313152773539e-05,0.00017748626305547077,0.010051951161585748,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,20,0.0021782371310109737,0.0043564742620219475,0.027573447115719317,0.00038673451490467414,0.0007734690298093483,0.024491216987371445,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,21,0.0022149672688101417,0.004429934537620283,0.029629767779260872,0.0003915318284271052,0.0007830636568542104,0.0239787963218987,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,22,0.002224619921616977,0.004449239843233954,0.0304967874661088,0.00038392764145100955,0.0007678552829020191,0.02075789123773575,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,23,0.0022165117788972566,0.004433023557794513,0.025254509318619965,0.0005796632685814984,0.0011593265371629968,0.02945127710700035,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,24,0.0023218519811052827,0.0046437039622105655,0.028219131752848625,0.0011654134577838704,0.002330826915567741,0.03996960772201419,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,25,0.0026200058244285175,0.005240011648857035,0.038911147601902486,0.00034913284616777673,0.0006982656923355535,0.019457369577139616,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,26,0.0020605419555067782,0.0041210839110135565,0.025625756150111555,0.00021700666184187867,0.00043401332368375733,0.012989923357963562,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,27,0.0019507747343595837,0.0039015494687191675,0.023319735936820508,9.408968435309362e-05,0.00018817936870618723,0.0120608473662287,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,28,0.001828770641623123,0.003657541283246246,0.022561547718942164,0.00012766510189976543,0.00025533020379953086,0.013314652489498258,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,29,0.001864129573732498,0.003728259147464996,0.02399802375584841,7.069902403600281e-05,0.00014139804807200562,0.009457781678065658,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,30,0.001885478393342055,0.00377095678668411,0.021843680646270514,0.00014886807548464276,0.0002977361509692855,0.014212548965588212,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,31,0.0019455271372862625,0.003891054274572525,0.023903727158904077,0.0002343232772545889,0.0004686465545091778,0.01687896065413952,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,32,0.0020491593175393065,0.004098318635078613,0.02451139595359564,2.2024418740329565e-05,4.404883748065913e-05,0.0051340857753530145,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,33,0.0018738892286819463,0.0037477784573638926,0.019078111462295055,4.160713706369279e-05,8.321427412738558e-05,0.0069195658434182405,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,34,0.001890142231422942,0.003780284462845884,0.019434357690624893,0.00010453386130393483,0.00020906772260786965,0.011517681879922748,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,35,0.0018540354278229643,0.0037080708556459286,0.021032568998634815,0.000281643500784412,0.000563287001568824,0.019175725989043713,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,36,0.0018606657424243167,0.0037213314848486335,0.024079996487125756,9.944881458068267e-05,0.00019889762916136533,0.012483767233788967,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,37,0.0017184908965646173,0.0034369817931292346,0.0204711934318766,3.0896520911483094e-05,6.179304182296619e-05,0.006631538504734635,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,38,0.0016299188826451427,0.0032598377652902854,0.018324458319693804,9.69015309237875e-05,0.000193803061847575,0.01263415813446045,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,39,0.0016878144871952828,0.0033756289743905655,0.019099123310297728,3.548264612618368e-05,7.096529225236736e-05,0.006332484656013548,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,40,0.0016071077183369199,0.0032142154366738398,0.016595745016820727,1.7650972495175665e-05,3.530194499035133e-05,0.004513373249210417,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,41,0.0016003519516743837,0.0032007039033487674,0.01716974969021976,8.56755614222493e-05,0.0001713511228444986,0.011471539037302136,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,42,0.0016439768388408992,0.0032879536776817984,0.018703165091574193,3.257361095165834e-05,6.514722190331668e-05,0.00595123041421175,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,43,0.0015554903596239455,0.003110980719247891,0.01624610589351505,1.8588855482448707e-05,3.7177710964897415e-05,0.00468417489901185,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,44,0.0015571466055916972,0.0031142932111833943,0.016723110526800155,6.610783202631865e-05,0.0001322156640526373,0.009940271032974124,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,45,0.0015888220499618911,0.0031776440999237822,0.01734410321805626,1.7733551885612542e-05,3.5467103771225084e-05,0.004713450325652957,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,46,0.001535949964181782,0.003071899928363564,0.015920307976193725,3.0046804113226244e-05,6.009360822645249e-05,0.006330483476631343,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,47,0.0015329113490224699,0.0030658226980449397,0.015695256716571748,2.3489256818720605e-05,4.697851363744121e-05,0.0053977713687345386,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,48,0.0015162925976255793,0.0030325851952511585,0.015392918488942087,2.8875924272142584e-05,5.775184854428517e-05,0.0063014685874804854,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,49,0.0015143857310249587,0.0030287714620499174,0.015392787125892936,2.380626165177091e-05,4.761252330354182e-05,0.0056058126501739025,192,2,0.0011525605853170962,64,80,,,,,,,0.2
42,50,0.001510012991275289,0.003020025982550578,0.01535365057643503,1.9070369944529375e-05,3.814073988905875e-05,0.0048786947736516595,192,2,0.0011525605853170962,64,80,,,,,,,0.2
43,1,0.026942652789875864,0.05388530557975173,0.1566633813083172,0.02316666627302766,0.04633333254605532,0.14884964376688004,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,2,0.023361202888190748,0.046722405776381495,0.14729952588677406,0.020391412544995546,0.04078282508999109,0.1460166685283184,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,3,0.021331007545813917,0.042662015091627835,0.14369918778538704,0.018860490527004004,0.03772098105400801,0.14574085362255573,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,4,0.02029754864051938,0.04059509728103876,0.14275939278304578,0.0181449675001204,0.0362899350002408,0.14632157981395721,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,5,0.019911285000853242,0.039822570001706484,0.14301254339516162,0.017997534945607185,0.03599506989121437,0.14641520008444786,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,6,0.019888378866016864,0.03977675773203373,0.14304094724357128,0.018096620216965675,0.03619324043393135,0.1460241936147213,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,7,0.01998207438737154,0.03996414877474308,0.14288626983761787,0.018185283755883574,0.03637056751176715,0.14568208903074265,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,8,0.01997014305088669,0.03994028610177338,0.1426152650266886,0.018109655007719994,0.03621931001543999,0.14559954591095448,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,9,0.019897401169873773,0.03979480233974755,0.1424906000494957,0.01805750885978341,0.03611501771956682,0.14547909051179886,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,10,0.019901607721112668,0.039803215442225336,0.14242788553237914,0.018094186671078205,0.03618837334215641,0.145210400223732,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,11,0.019862545561045407,0.039725091122090814,0.14218701981008053,0.01801436091773212,0.03602872183546424,0.14511878974735737,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,12,0.01980799885932356,0.03961599771864712,0.1420727636665106,0.01798513624817133,0.03597027249634266,0.14494513720273972,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,13,0.019781777495518328,0.039563554991036656,0.14192495122551918,0.017962401499971747,0.035924802999943495,0.1447553187608719,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,14,0.019743783795274795,0.03948756759054959,0.14175821878015996,0.017925498308613896,0.03585099661722779,0.14458147436380386,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,15,0.019711595051921903,0.039423190103843805,0.14159735068678855,0.017887676134705544,0.03577535226941109,0.14440195076167583,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,16,0.019647456402890385,0.03929491280578077,0.1414113689213991,0.01783240120857954,0.03566480241715908,0.14424479752779007,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,17,0.01964934535790235,0.0392986907158047,0.1413294430822134,0.017870812211185694,0.03574162442237139,0.14393052086234093,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,18,0.019618050567805766,0.03923610113561153,0.14105338416993618,0.01778639480471611,0.03557278960943222,0.14379626512527466,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,19,0.01952454608399421,0.03904909216798842,0.1408655744045973,0.01771078212186694,0.03542156424373388,0.14364421367645264,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,20,0.019513367116451262,0.039026734232902524,0.14077071361243726,0.01774062169715762,0.03548124339431524,0.14331318624317646,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,21,0.019473326066508888,0.038946652133017776,0.14047273471951485,0.017646958585828543,0.035293917171657085,0.14316342398524284,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,22,0.01937121138907969,0.03874242277815938,0.14027319177985192,0.017563018016517162,0.035126036033034325,0.14299253560602665,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,23,0.019354113028384745,0.03870822605676949,0.14014951474964618,0.017593220807611942,0.035186441615223885,0.14262165874242783,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,24,0.019318945030681788,0.038637890061363575,0.13983663097023963,0.01750731933861971,0.03501463867723942,0.1424221768975258,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,25,0.019217563583515583,0.038435127167031166,0.13960908018052579,0.01742881047539413,0.03485762095078826,0.142199682071805,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,26,0.01921065237838775,0.0384213047567755,0.13946304842829704,0.01746634696610272,0.03493269393220544,0.14177632704377174,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,27,0.01915850054938346,0.03831700109876692,0.13909099772572517,0.01734807249158621,0.03469614498317242,0.14157895371317863,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,28,0.01904116882942617,0.03808233765885234,0.13884577080607413,0.017262442503124475,0.03452488500624895,0.1413163561373949,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,29,0.019029646646231413,0.038059293292462826,0.13867777734994888,0.01730593340471387,0.03461186680942774,0.14082985185086727,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,30,0.018983599194325507,0.037967198388651015,0.13826762400567533,0.01719131343998015,0.0343826268799603,0.14056532084941864,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,31,0.018867588671855628,0.037735177343711256,0.13797613978385925,0.017099689692258835,0.03419937938451767,0.1402476765215397,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,32,0.018805633811280132,0.037611267622560264,0.13769412636756898,0.01705803442746401,0.03411606885492802,0.13982471451163292,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,33,0.018725208402611316,0.03745041680522263,0.13731229081749916,0.016962633468210697,0.033925266936421394,0.13946373388171196,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,34,0.01863865149207413,0.03727730298414826,0.13696674518287183,0.01688054157420993,0.03376108314841986,0.13905265554785728,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,35,0.018547203671187163,0.037094407342374326,0.13659542016685008,0.016803381498903036,0.03360676299780607,0.1386002153158188,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,36,0.018468642514199017,0.036937285028398034,0.13619221076369287,0.01672269799746573,0.03344539599493146,0.13811983913183212,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,37,0.018364687706343828,0.036729375412687656,0.13574947528541087,0.016615169821307063,0.033230339642614126,0.13764845207333565,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,38,0.018263366422615945,0.03652673284523189,0.13531602136790752,0.016530588269233704,0.03306117653846741,0.1370936632156372,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,39,0.0181710074422881,0.0363420148845762,0.13482640087604522,0.01642708946019411,0.03285417892038822,0.13652842864394188,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,40,0.01803523798007518,0.03607047596015036,0.13429045267403125,0.01628717454150319,0.03257434908300638,0.13597766496241093,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,41,0.017917571985162795,0.03583514397032559,0.13377925530076026,0.016197468154132366,0.03239493630826473,0.13528572022914886,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,42,0.01781303030438721,0.03562606060877442,0.1331781703978777,0.016077454201877117,0.032154908403754234,0.1345896702259779,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,43,0.017656563338823615,0.03531312667764723,0.13253654725849628,0.0159212586004287,0.0318425172008574,0.13389122113585472,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,44,0.017531047528609633,0.035062095057219266,0.13191525861620904,0.015815678285434842,0.031631356570869684,0.13304513320326805,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,45,0.017379290447570382,0.034758580895140764,0.1311549674719572,0.015639384742826223,0.03127876948565245,0.13224122487008572,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,46,0.017217300343327226,0.03443460068665445,0.13042638599872589,0.015495532425120473,0.030991064850240946,0.1312996707856655,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,47,0.01704733702354133,0.03409467404708266,0.12958846054971218,0.015312377596274018,0.030624755192548037,0.13033141940832138,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,48,0.016871842183172704,0.03374368436634541,0.1287428058683872,0.015161344315856695,0.03032268863171339,0.12921836227178574,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
43,49,0.016695074317976833,0.033390148635953666,0.12778060287237167,0.014966589631512761,0.029933179263025522,0.12806516326963902,224,2,3.172590400737106e-05,64,90,,,,,,,0.2
